id_sensor;day_time;parameter_name;value;anomaly
S0009;2026-01-02 09:59:15;ventilation;0.738;False
S0008;2026-01-02 09:59:15;CO2_level;616;False
S0003;2026-01-02 09:59:30;CO2_level;1121;False
S0008;2026-01-02 09:59:30;CO2_level;1171;False
S0006;2026-01-02 09:59:30;temperature;24.227;False
S0001;2026-01-02 09:59:30;temperature;21.935;False
S0002;2026-01-02 09:59:30;humidity;67.054;False
S0007;2026-01-02 09:59:30;humidity;66.811;False
S0004;2026-01-02 09:59:30;ventilation;0.986;False
S0009;2026-01-02 09:59:30;ventilation;0.787;False
S0004;2026-01-02 09:59:45;ventilation;0.553;False
S0001;2026-01-02 09:59:45;temperature;22.939;False
S0009;2026-01-02 09:59:45;ventilation;0.586;False
S0006;2026-01-02 09:59:45;temperature;18.404;False
S0008;2026-01-02 09:59:45;CO2_level;1004;False
S0003;2026-01-02 09:59:45;CO2_level;820;False
S0004;2026-01-02 10:00:00;ventilation;0.572;False
S0003;2026-01-02 10:00:00;CO2_level;694;False
S0001;2026-01-02 10:00:00;temperature;22.769;False
S0007;2026-01-02 10:00:00;humidity;66.795;False
S0006;2026-01-02 10:00:00;temperature;20.453;False
S0002;2026-01-02 10:00:00;humidity;67.095;False
S0009;2026-01-02 10:00:00;ventilation;0.769;False
S0008;2026-01-02 10:00:00;CO2_level;927;False
S0003;2026-01-02 10:00:15;CO2_level;770;False
S0008;2026-01-02 10:00:15;CO2_level;925;False
S0009;2026-01-02 10:00:15;ventilation;0.732;True
S0006;2026-01-02 10:00:15;temperature;24.715;False
S0004;2026-01-02 10:00:15;ventilation;0.514;False
S0001;2026-01-02 10:00:15;temperature;23.16;False
S0003;2026-01-02 10:00:30;CO2_level;1037;False
S0004;2026-01-02 10:00:30;ventilation;0.712;False
S0006;2026-01-02 10:00:30;temperature;21.975;False
S0007;2026-01-02 10:00:30;humidity;60.234;False
S0008;2026-01-02 10:00:30;CO2_level;1122;False
S0001;2026-01-02 10:00:30;temperature;18.892;False
S0002;2026-01-02 10:00:30;humidity;62.358;False
S0009;2026-01-02 10:00:30;ventilation;0.776;False
S0009;2026-01-02 10:00:45;ventilation;0.561;False
S0008;2026-01-02 10:00:45;CO2_level;864;False
S0003;2026-01-02 10:00:45;CO2_level;608;False
S0006;2026-01-02 10:00:45;temperature;20.598;False
S0001;2026-01-02 10:00:45;temperature;18.709;False
S0004;2026-01-02 10:00:45;ventilation;0.921;False
S0004;2026-01-02 10:01:00;ventilation;0.608;False
S0003;2026-01-02 10:01:00;CO2_level;950;False
S0002;2026-01-02 10:01:00;humidity;65.346;False
S0006;2026-01-02 10:01:00;temperature;21.075;False
S0009;2026-01-02 10:01:00;ventilation;0.861;False
S0001;2026-01-02 10:01:00;temperature;21.3;False
S0008;2026-01-02 10:01:00;CO2_level;939;False
S0007;2026-01-02 10:01:00;humidity;62.242;False
S0008;2026-01-02 10:01:15;CO2_level;725;False
S0009;2026-01-02 10:01:15;ventilation;0.995;False
S0004;2026-01-02 10:01:15;ventilation;0.778;True
S0001;2026-01-02 10:01:15;temperature;25.58;False
S0006;2026-01-02 10:01:15;temperature;25.746;False
S0003;2026-01-02 10:01:15;CO2_level;1088;False
S0007;2026-01-02 10:01:30;humidity;68.198;False
S0004;2026-01-02 10:01:30;ventilation;0.569;False
S0001;2026-01-02 10:01:30;temperature;22.586;False
S0009;2026-01-02 10:01:30;ventilation;0.715;False
S0006;2026-01-02 10:01:30;temperature;18.293;False
S0002;2026-01-02 10:01:30;humidity;69.897;False
S0003;2026-01-02 10:01:30;CO2_level;1025;False
S0008;2026-01-02 10:01:30;CO2_level;1077;False
S0003;2026-01-02 10:01:45;CO2_level;777;False
S0004;2026-01-02 10:01:45;ventilation;0.747;False
S0001;2026-01-02 10:01:45;temperature;26.872;True
S0009;2026-01-02 10:01:45;ventilation;0.76;False
S0008;2026-01-02 10:01:45;CO2_level;935;False
S0006;2026-01-02 10:01:45;temperature;23.81;True
S0003;2026-01-02 10:02:00;CO2_level;706;False
S0002;2026-01-02 10:02:00;humidity;67.748;False
S0006;2026-01-02 10:02:00;temperature;21.719;False
S0008;2026-01-02 10:02:00;CO2_level;628;False
S0004;2026-01-02 10:02:00;ventilation;0.624;False
S0007;2026-01-02 10:02:00;humidity;69.049;False
S0009;2026-01-02 10:02:00;ventilation;0.651;False
S0001;2026-01-02 10:02:00;temperature;20.545;False
S0009;2026-01-02 10:02:15;ventilation;0.672;False
S0003;2026-01-02 10:02:15;CO2_level;900;False
S0008;2026-01-02 10:02:15;CO2_level;884;True
S0004;2026-01-02 10:02:15;ventilation;0.661;False
S0001;2026-01-02 10:02:15;temperature;18.031;False
S0006;2026-01-02 10:02:15;temperature;24.602;False
S0001;2026-01-02 10:02:30;temperature;23.011;False
S0003;2026-01-02 10:02:30;CO2_level;849;False
S0004;2026-01-02 10:02:30;ventilation;0.892;False
S0009;2026-01-02 10:02:30;ventilation;0.846;False
S0007;2026-01-02 10:02:30;humidity;64.972;True
S0002;2026-01-02 10:02:30;humidity;64.895;False
S0006;2026-01-02 10:02:30;temperature;26.417;True
S0008;2026-01-02 10:02:30;CO2_level;935;False
S0003;2026-01-02 10:02:45;CO2_level;695;False
S0009;2026-01-02 10:02:45;ventilation;0.762;False
S0001;2026-01-02 10:02:45;temperature;25.843;False
S0008;2026-01-02 10:02:45;CO2_level;841;False
S0004;2026-01-02 10:02:45;ventilation;0.839;False
S0006;2026-01-02 10:02:45;temperature;19.484;False
S0007;2026-01-02 10:03:00;humidity;69.251;False
S0009;2026-01-02 10:03:00;ventilation;0.935;False
S0001;2026-01-02 10:03:00;temperature;21.249;False
S0002;2026-01-02 10:03:00;humidity;63.182;False
S0006;2026-01-02 10:03:00;temperature;20.295;False
S0008;2026-01-02 10:03:00;CO2_level;808;False
S0003;2026-01-02 10:03:00;CO2_level;886;False
S0004;2026-01-02 10:03:00;ventilation;0.858;False
S0004;2026-01-02 10:03:15;ventilation;0.695;False
S0006;2026-01-02 10:03:15;temperature;19.836;False
S0001;2026-01-02 10:03:15;temperature;18.831;False
S0003;2026-01-02 10:03:15;CO2_level;1150;False
S0009;2026-01-02 10:03:15;ventilation;0.831;False
S0008;2026-01-02 10:03:15;CO2_level;909;True
S0007;2026-01-02 10:03:30;humidity;64.151;False
S0006;2026-01-02 10:03:30;temperature;18.932;False
S0004;2026-01-02 10:03:30;ventilation;0.805;False
S0002;2026-01-02 10:03:30;humidity;62.039;False
S0001;2026-01-02 10:03:30;temperature;19.1;False
S0009;2026-01-02 10:03:30;ventilation;0.766;False
S0003;2026-01-02 10:03:30;CO2_level;831;True
S0008;2026-01-02 10:03:30;CO2_level;911;False
S0006;2026-01-02 10:03:45;temperature;19.744;False
S0009;2026-01-02 10:03:45;ventilation;0.989;False
S0001;2026-01-02 10:03:45;temperature;26.379;False
S0003;2026-01-02 10:03:45;CO2_level;1138;False
S0004;2026-01-02 10:03:45;ventilation;0.795;False
S0008;2026-01-02 10:03:45;CO2_level;840;False
S0006;2026-01-02 10:04:00;temperature;24.155;False
S0001;2026-01-02 10:04:00;temperature;26.442;False
S0007;2026-01-02 10:04:00;humidity;60.058;False
S0003;2026-01-02 10:04:00;CO2_level;888;False
S0009;2026-01-02 10:04:00;ventilation;0.748;False
S0002;2026-01-02 10:04:00;humidity;61.602;False
S0004;2026-01-02 10:04:00;ventilation;0.522;False
S0008;2026-01-02 10:04:00;CO2_level;875;False
S0006;2026-01-02 10:04:15;temperature;21.437;False
S0003;2026-01-02 10:04:15;CO2_level;1038;False
S0001;2026-01-02 10:04:15;temperature;23.522;False
S0008;2026-01-02 10:04:15;CO2_level;817;False
S0009;2026-01-02 10:04:15;ventilation;0.668;False
S0004;2026-01-02 10:04:15;ventilation;0.545;False
S0004;2026-01-02 10:04:30;ventilation;0.971;False
S0002;2026-01-02 10:04:30;humidity;66.926;False
S0006;2026-01-02 10:04:30;temperature;21.643;False
S0008;2026-01-02 10:04:30;CO2_level;1033;False
S0001;2026-01-02 10:04:30;temperature;23.945;False
S0009;2026-01-02 10:04:30;ventilation;0.843;False
S0007;2026-01-02 10:04:30;humidity;65.079;False
S0003;2026-01-02 10:04:30;CO2_level;1084;True
S0009;2026-01-02 10:04:45;ventilation;0.651;False
S0008;2026-01-02 10:04:45;CO2_level;1137;False
S0004;2026-01-02 10:04:45;ventilation;0.984;False
S0001;2026-01-02 10:04:45;temperature;21.769;False
S0006;2026-01-02 10:04:45;temperature;24.105;False
S0003;2026-01-02 10:04:45;CO2_level;1101;False
S0003;2026-01-02 10:05:00;CO2_level;877;False
S0002;2026-01-02 10:05:00;humidity;67.18;False
S0007;2026-01-02 10:05:00;humidity;69.238;False
S0001;2026-01-02 10:05:00;temperature;23.406;False
S0008;2026-01-02 10:05:00;CO2_level;749;False
S0004;2026-01-02 10:05:00;ventilation;0.642;False
S0009;2026-01-02 10:05:00;ventilation;0.823;False
S0006;2026-01-02 10:05:00;temperature;18.121;False
S0009;2026-01-02 10:05:15;ventilation;0.743;False
S0004;2026-01-02 10:05:15;ventilation;0.965;False
S0006;2026-01-02 10:05:15;temperature;26.08;False
S0008;2026-01-02 10:05:15;CO2_level;955;False
S0001;2026-01-02 10:05:15;temperature;18.764;False
S0003;2026-01-02 10:05:15;CO2_level;1126;False
S0006;2026-01-02 10:05:30;temperature;26.072;False
S0009;2026-01-02 10:05:30;ventilation;0.731;False
S0004;2026-01-02 10:05:30;ventilation;0.898;False
S0002;2026-01-02 10:05:30;humidity;61.858;False
S0008;2026-01-02 10:05:30;CO2_level;1130;False
S0001;2026-01-02 10:05:30;temperature;21.7;False
S0003;2026-01-02 10:05:30;CO2_level;714;True
S0007;2026-01-02 10:05:30;humidity;62.076;False
S0006;2026-01-02 10:05:45;temperature;18.035;False
S0004;2026-01-02 10:05:45;ventilation;0.728;False
S0001;2026-01-02 10:05:45;temperature;21.393;False
S0009;2026-01-02 10:05:45;ventilation;0.968;False
S0008;2026-01-02 10:05:45;CO2_level;681;False
S0003;2026-01-02 10:05:45;CO2_level;809;False
S0001;2026-01-02 10:06:00;temperature;24.58;False
S0002;2026-01-02 10:06:00;humidity;62.234;False
S0006;2026-01-02 10:06:00;temperature;18.216;False
S0007;2026-01-02 10:06:00;humidity;67.548;False
S0008;2026-01-02 10:06:00;CO2_level;960;False
S0004;2026-01-02 10:06:00;ventilation;0.847;False
S0003;2026-01-02 10:06:00;CO2_level;736;False
S0009;2026-01-02 10:06:00;ventilation;0.626;False
S0008;2026-01-02 10:06:15;CO2_level;871;False
S0009;2026-01-02 10:06:15;ventilation;0.686;False
S0006;2026-01-02 10:06:15;temperature;20.648;False
S0004;2026-01-02 10:06:15;ventilation;0.799;False
S0003;2026-01-02 10:06:15;CO2_level;742;False
S0001;2026-01-02 10:06:15;temperature;26.692;False
S0001;2026-01-02 10:06:30;temperature;25.175;False
S0004;2026-01-02 10:06:30;ventilation;0.803;False
S0006;2026-01-02 10:06:30;temperature;19.703;False
S0002;2026-01-02 10:06:30;humidity;68.951;False
S0007;2026-01-02 10:06:30;humidity;67.251;False
S0003;2026-01-02 10:06:30;CO2_level;880;False
S0009;2026-01-02 10:06:30;ventilation;0.799;False
S0008;2026-01-02 10:06:30;CO2_level;1024;False
S0009;2026-01-02 10:06:45;ventilation;0.521;False
S0006;2026-01-02 10:06:45;temperature;20.562;False
S0008;2026-01-02 10:06:45;CO2_level;906;False
S0004;2026-01-02 10:06:45;ventilation;0.983;False
S0003;2026-01-02 10:06:45;CO2_level;702;False
S0001;2026-01-02 10:06:45;temperature;26.443;False
S0009;2026-01-02 10:07:00;ventilation;0.597;False
S0006;2026-01-02 10:07:00;temperature;22.784;False
S0004;2026-01-02 10:07:00;ventilation;0.602;False
S0003;2026-01-02 10:07:00;CO2_level;638;True
S0001;2026-01-02 10:07:00;temperature;null;True
S0008;2026-01-02 10:07:00;CO2_level;1048;False
S0002;2026-01-02 10:07:00;humidity;67.418;False
S0007;2026-01-02 10:07:00;humidity;69.873;False
S0008;2026-01-02 10:07:15;CO2_level;1108;False
S0006;2026-01-02 10:07:15;temperature;25.038;False
S0001;2026-01-02 10:07:15;temperature;22.884;False
S0003;2026-01-02 10:07:15;CO2_level;830;False
S0004;2026-01-02 10:07:15;ventilation;0.957;False
S0009;2026-01-02 10:07:15;ventilation;0.791;False
S0008;2026-01-02 10:07:30;CO2_level;856;False
S0009;2026-01-02 10:07:30;ventilation;0.829;False
S0007;2026-01-02 10:07:30;humidity;63.937;False
S0004;2026-01-02 10:07:30;ventilation;0.982;False
S0001;2026-01-02 10:07:30;temperature;25.028;False
S0003;2026-01-02 10:07:30;CO2_level;1163;True
S0006;2026-01-02 10:07:30;temperature;19.788;False
S0002;2026-01-02 10:07:30;humidity;68.428;False
S0006;2026-01-02 10:07:45;temperature;19.505;False
S0003;2026-01-02 10:07:45;CO2_level;770;False
S0009;2026-01-02 10:07:45;ventilation;0.712;False
S0004;2026-01-02 10:07:45;ventilation;0.573;False
S0008;2026-01-02 10:07:45;CO2_level;1161;False
S0001;2026-01-02 10:07:45;temperature;20.724;False
S0008;2026-01-02 10:08:00;CO2_level;616;False
S0007;2026-01-02 10:08:00;humidity;65.51;False
S0004;2026-01-02 10:08:00;ventilation;0.762;False
S0002;2026-01-02 10:08:00;humidity;68.777;False
S0003;2026-01-02 10:08:00;CO2_level;953;False
S0009;2026-01-02 10:08:00;ventilation;null;True
S0001;2026-01-02 10:08:00;temperature;24.333;False
S0006;2026-01-02 10:08:00;temperature;21.18;False
S0006;2026-01-02 10:08:15;temperature;25.418;False
S0004;2026-01-02 10:08:15;ventilation;0.709;False
S0003;2026-01-02 10:08:15;CO2_level;1196;False
S0001;2026-01-02 10:08:15;temperature;25.885;True
S0008;2026-01-02 10:08:15;CO2_level;777;False
S0009;2026-01-02 10:08:15;ventilation;0.996;True
S0002;2026-01-02 10:08:30;humidity;69.305;False
S0003;2026-01-02 10:08:30;CO2_level;1152;False
S0004;2026-01-02 10:08:30;ventilation;0.965;False
S0001;2026-01-02 10:08:30;temperature;19.888;False
S0006;2026-01-02 10:08:30;temperature;24.846;False
S0007;2026-01-02 10:08:30;humidity;67.682;False
S0009;2026-01-02 10:08:30;ventilation;0.998;False
S0008;2026-01-02 10:08:30;CO2_level;1110;False
S0003;2026-01-02 10:08:45;CO2_level;904;False
S0008;2026-01-02 10:08:45;CO2_level;1197;False
S0009;2026-01-02 10:08:45;ventilation;0.527;False
S0006;2026-01-02 10:08:45;temperature;25.58;False
S0004;2026-01-02 10:08:45;ventilation;0.622;False
S0001;2026-01-02 10:08:45;temperature;22.705;False
S0006;2026-01-02 10:09:00;temperature;24.075;False
S0002;2026-01-02 10:09:00;humidity;67.789;False
S0009;2026-01-02 10:09:00;ventilation;0.786;False
S0001;2026-01-02 10:09:00;temperature;25.598;False
S0004;2026-01-02 10:09:00;ventilation;0.573;False
S0003;2026-01-02 10:09:00;CO2_level;1181;False
S0008;2026-01-02 10:09:00;CO2_level;1035;False
S0007;2026-01-02 10:09:00;humidity;64.503;False
S0001;2026-01-02 10:09:15;temperature;24.423;False
S0008;2026-01-02 10:09:15;CO2_level;826;False
S0006;2026-01-02 10:09:15;temperature;18.058;False
S0009;2026-01-02 10:09:15;ventilation;0.693;False
S0004;2026-01-02 10:09:15;ventilation;0.826;False
S0003;2026-01-02 10:09:15;CO2_level;1018;False
S0002;2026-01-02 10:09:30;humidity;64.667;False
S0008;2026-01-02 10:09:30;CO2_level;880;False
S0009;2026-01-02 10:09:30;ventilation;0.562;False
S0004;2026-01-02 10:09:30;ventilation;0.643;False
S0007;2026-01-02 10:09:30;humidity;61.305;False
S0001;2026-01-02 10:09:30;temperature;19.076;False
S0006;2026-01-02 10:09:30;temperature;22.212;False
S0003;2026-01-02 10:09:30;CO2_level;1092;False
S0008;2026-01-02 10:09:45;CO2_level;687;False
S0004;2026-01-02 10:09:45;ventilation;0.671;False
S0003;2026-01-02 10:09:45;CO2_level;1078;False
S0001;2026-01-02 10:09:45;temperature;21.389;False
S0006;2026-01-02 10:09:45;temperature;20.034;False
S0009;2026-01-02 10:09:45;ventilation;0.508;False
S0007;2026-01-02 10:10:00;humidity;61.365;False
S0006;2026-01-02 10:10:00;temperature;19.191;False
S0004;2026-01-02 10:10:00;ventilation;0.834;False
S0003;2026-01-02 10:10:00;CO2_level;646;False
S0008;2026-01-02 10:10:00;CO2_level;815;False
S0002;2026-01-02 10:10:00;humidity;65.525;False
S0009;2026-01-02 10:10:00;ventilation;0.858;False
S0001;2026-01-02 10:10:00;temperature;21.276;False
S0008;2026-01-02 10:10:15;CO2_level;812;False
S0009;2026-01-02 10:10:15;ventilation;0.719;False
S0006;2026-01-02 10:10:15;temperature;22.253;False
S0001;2026-01-02 10:10:15;temperature;20.298;False
S0003;2026-01-02 10:10:15;CO2_level;1067;False
S0004;2026-01-02 10:10:15;ventilation;0.721;False
S0007;2026-01-02 10:10:30;humidity;64.095;False
S0002;2026-01-02 10:10:30;humidity;68.659;False
S0004;2026-01-02 10:10:30;ventilation;0.959;False
S0006;2026-01-02 10:10:30;temperature;22.424;False
S0009;2026-01-02 10:10:30;ventilation;0.743;False
S0003;2026-01-02 10:10:30;CO2_level;714;False
S0001;2026-01-02 10:10:30;temperature;19.664;True
S0008;2026-01-02 10:10:30;CO2_level;877;False
S0008;2026-01-02 10:10:45;CO2_level;1036;False
S0006;2026-01-02 10:10:45;temperature;23.487;False
S0001;2026-01-02 10:10:45;temperature;24.935;False
S0003;2026-01-02 10:10:45;CO2_level;738;False
S0004;2026-01-02 10:10:45;ventilation;0.957;False
S0009;2026-01-02 10:10:45;ventilation;0.858;False
S0007;2026-01-02 10:11:00;humidity;65.637;False
S0003;2026-01-02 10:11:00;CO2_level;1159;False
S0008;2026-01-02 10:11:00;CO2_level;683;False
S0001;2026-01-02 10:11:00;temperature;23.509;False
S0006;2026-01-02 10:11:00;temperature;21.672;False
S0002;2026-01-02 10:11:00;humidity;64.384;False
S0004;2026-01-02 10:11:00;ventilation;0.997;True
S0009;2026-01-02 10:11:00;ventilation;0.816;False
S0003;2026-01-02 10:11:15;CO2_level;null;True
S0008;2026-01-02 10:11:15;CO2_level;670;False
S0004;2026-01-02 10:11:15;ventilation;0.571;False
S0006;2026-01-02 10:11:15;temperature;25.699;False
S0009;2026-01-02 10:11:15;ventilation;0.756;False
S0001;2026-01-02 10:11:15;temperature;26.616;False
S0001;2026-01-02 10:11:30;temperature;23.937;False
S0004;2026-01-02 10:11:30;ventilation;0.621;False
S0009;2026-01-02 10:11:30;ventilation;0.89;False
S0003;2026-01-02 10:11:30;CO2_level;1073;False
S0002;2026-01-02 10:11:30;humidity;60.17;False
S0008;2026-01-02 10:11:30;CO2_level;1065;False
S0007;2026-01-02 10:11:30;humidity;69.634;False
S0006;2026-01-02 10:11:30;temperature;25.687;False
S0003;2026-01-02 10:11:45;CO2_level;746;False
S0001;2026-01-02 10:11:45;temperature;24.811;False
S0008;2026-01-02 10:11:45;CO2_level;1072;False
S0004;2026-01-02 10:11:45;ventilation;0.882;False
S0006;2026-01-02 10:11:45;temperature;18.633;False
S0009;2026-01-02 10:11:45;ventilation;null;True
S0004;2026-01-02 10:12:00;ventilation;0.682;False
S0002;2026-01-02 10:12:00;humidity;66.866;False
S0008;2026-01-02 10:12:00;CO2_level;745;False
S0003;2026-01-02 10:12:00;CO2_level;824;False
S0009;2026-01-02 10:12:00;ventilation;0.827;False
S0006;2026-01-02 10:12:00;temperature;19.02;False
S0007;2026-01-02 10:12:00;humidity;68.915;False
S0001;2026-01-02 10:12:00;temperature;25.386;False
S0006;2026-01-02 10:12:15;temperature;25.178;False
S0003;2026-01-02 10:12:15;CO2_level;656;False
S0001;2026-01-02 10:12:15;temperature;18.628;False
S0004;2026-01-02 10:12:15;ventilation;0.792;False
S0008;2026-01-02 10:12:15;CO2_level;1018;False
S0009;2026-01-02 10:12:15;ventilation;0.808;False
S0008;2026-01-02 10:12:30;CO2_level;1055;False
S0009;2026-01-02 10:12:30;ventilation;0.509;False
S0003;2026-01-02 10:12:30;CO2_level;625;False
S0007;2026-01-02 10:12:30;humidity;61.893;False
S0004;2026-01-02 10:12:30;ventilation;0.622;False
S0006;2026-01-02 10:12:30;temperature;19.787;False
S0002;2026-01-02 10:12:30;humidity;63.524;False
S0001;2026-01-02 10:12:30;temperature;23.966;False
S0003;2026-01-02 10:12:45;CO2_level;951;False
S0001;2026-01-02 10:12:45;temperature;22.456;False
S0004;2026-01-02 10:12:45;ventilation;0.51;False
S0009;2026-01-02 10:12:45;ventilation;0.756;False
S0006;2026-01-02 10:12:45;temperature;25.718;False
S0008;2026-01-02 10:12:45;CO2_level;690;False
S0001;2026-01-02 10:13:00;temperature;26.497;False
S0004;2026-01-02 10:13:00;ventilation;0.753;False
S0009;2026-01-02 10:13:00;ventilation;0.761;False
S0006;2026-01-02 10:13:00;temperature;26.541;True
S0008;2026-01-02 10:13:00;CO2_level;763;False
S0003;2026-01-02 10:13:00;CO2_level;806;False
S0007;2026-01-02 10:13:00;humidity;65.112;False
S0002;2026-01-02 10:13:00;humidity;61.17;False
S0006;2026-01-02 10:13:15;temperature;22.417;False
S0008;2026-01-02 10:13:15;CO2_level;730;False
S0004;2026-01-02 10:13:15;ventilation;0.882;False
S0001;2026-01-02 10:13:15;temperature;20.647;False
S0003;2026-01-02 10:13:15;CO2_level;1100;True
S0009;2026-01-02 10:13:15;ventilation;0.577;False
S0009;2026-01-02 10:13:30;ventilation;0.946;False
S0007;2026-01-02 10:13:30;humidity;64.615;False
S0002;2026-01-02 10:13:30;humidity;60.407;False
S0001;2026-01-02 10:13:30;temperature;19.426;False
S0004;2026-01-02 10:13:30;ventilation;0.617;False
S0008;2026-01-02 10:13:30;CO2_level;614;False
S0003;2026-01-02 10:13:30;CO2_level;603;False
S0006;2026-01-02 10:13:30;temperature;18.323;False
S0009;2026-01-02 10:13:45;ventilation;0.566;False
S0001;2026-01-02 10:13:45;temperature;22.942;False
S0004;2026-01-02 10:13:45;ventilation;0.581;False
S0008;2026-01-02 10:13:45;CO2_level;1015;False
S0003;2026-01-02 10:13:45;CO2_level;794;False
S0006;2026-01-02 10:13:45;temperature;24.474;False
S0006;2026-01-02 10:14:00;temperature;25.359;False
S0007;2026-01-02 10:14:00;humidity;61.642;False
S0004;2026-01-02 10:14:00;ventilation;0.69;False
S0008;2026-01-02 10:14:00;CO2_level;628;False
