id_sensor;day_time;parameter_name;value;anomaly
S0003;2026-01-02 02:42:30;CO2_level;925;False
S0007;2026-01-02 02:42:30;humidity;null;True
S0006;2026-01-02 02:42:30;temperature;15.013;False
S0008;2026-01-02 02:42:30;CO2_level;955;False
S0002;2026-01-02 02:42:30;humidity;70.08;False
S0009;2026-01-02 02:42:30;ventilation;0.281;False
S0001;2026-01-02 02:42:30;temperature;14.702;False
S0004;2026-01-02 02:42:30;ventilation;0.23;False
S0003;2026-01-02 02:42:45;CO2_level;903;False
S0008;2026-01-02 02:42:45;CO2_level;800;False
S0001;2026-01-02 02:42:45;temperature;12.619;False
S0004;2026-01-02 02:42:45;ventilation;0.243;False
S0009;2026-01-02 02:42:45;ventilation;0.296;False
S0006;2026-01-02 02:42:45;temperature;12.239;False
S0002;2026-01-02 02:43:00;humidity;70.981;False
S0009;2026-01-02 02:43:00;ventilation;0.228;False
S0007;2026-01-02 02:43:00;humidity;71.067;False
S0006;2026-01-02 02:43:00;temperature;14.289;False
S0003;2026-01-02 02:43:00;CO2_level;759;False
S0004;2026-01-02 02:43:00;ventilation;0.381;False
S0001;2026-01-02 02:43:00;temperature;12.235;False
S0008;2026-01-02 02:43:00;CO2_level;925;False
S0004;2026-01-02 02:43:15;ventilation;0.4;False
S0009;2026-01-02 02:43:15;ventilation;0.585;False
S0003;2026-01-02 02:43:15;CO2_level;929;False
S0001;2026-01-02 02:43:15;temperature;13.056;False
S0008;2026-01-02 02:43:15;CO2_level;849;False
S0006;2026-01-02 02:43:15;temperature;13.949;False
S0008;2026-01-02 02:43:30;CO2_level;864;False
S0003;2026-01-02 02:43:30;CO2_level;876;False
S0006;2026-01-02 02:43:30;temperature;11.0;False
S0004;2026-01-02 02:43:30;ventilation;0.52;False
S0002;2026-01-02 02:43:30;humidity;66.563;False
S0001;2026-01-02 02:43:30;temperature;12.006;False
S0009;2026-01-02 02:43:30;ventilation;0.417;True
S0007;2026-01-02 02:43:30;humidity;69.27;False
S0003;2026-01-02 02:43:45;CO2_level;923;False
S0004;2026-01-02 02:43:45;ventilation;0.416;True
S0001;2026-01-02 02:43:45;temperature;15.86;False
S0009;2026-01-02 02:43:45;ventilation;0.562;False
S0008;2026-01-02 02:43:45;CO2_level;1016;False
S0006;2026-01-02 02:43:45;temperature;14.776;False
S0009;2026-01-02 02:44:00;ventilation;0.573;False
S0003;2026-01-02 02:44:00;CO2_level;724;False
S0001;2026-01-02 02:44:00;temperature;15.627;False
S0007;2026-01-02 02:44:00;humidity;68.893;True
S0008;2026-01-02 02:44:00;CO2_level;714;False
S0004;2026-01-02 02:44:00;ventilation;0.277;False
S0006;2026-01-02 02:44:00;temperature;14.507;True
S0002;2026-01-02 02:44:00;humidity;69.82;False
S0009;2026-01-02 02:44:15;ventilation;0.325;False
S0001;2026-01-02 02:44:15;temperature;11.85;False
S0004;2026-01-02 02:44:15;ventilation;0.458;False
S0006;2026-01-02 02:44:15;temperature;13.725;False
S0008;2026-01-02 02:44:15;CO2_level;1099;False
S0003;2026-01-02 02:44:15;CO2_level;817;False
S0009;2026-01-02 02:44:30;ventilation;0.32;False
S0002;2026-01-02 02:44:30;humidity;68.902;False
S0008;2026-01-02 02:44:30;CO2_level;1035;True
S0004;2026-01-02 02:44:30;ventilation;0.6;False
S0001;2026-01-02 02:44:30;temperature;12.083;False
S0003;2026-01-02 02:44:30;CO2_level;1047;False
S0006;2026-01-02 02:44:30;temperature;14.995;False
S0007;2026-01-02 02:44:30;humidity;66.857;False
S0006;2026-01-02 02:44:45;temperature;15.952;False
S0004;2026-01-02 02:44:45;ventilation;0.518;False
S0003;2026-01-02 02:44:45;CO2_level;985;False
S0009;2026-01-02 02:44:45;ventilation;0.536;False
S0008;2026-01-02 02:44:45;CO2_level;714;False
S0001;2026-01-02 02:44:45;temperature;11.551;False
S0007;2026-01-02 02:45:00;humidity;67.687;False
S0003;2026-01-02 02:45:00;CO2_level;760;False
S0009;2026-01-02 02:45:00;ventilation;0.391;False
S0001;2026-01-02 02:45:00;temperature;null;True
S0004;2026-01-02 02:45:00;ventilation;0.257;False
S0006;2026-01-02 02:45:00;temperature;15.893;False
S0008;2026-01-02 02:45:00;CO2_level;794;False
S0002;2026-01-02 02:45:00;humidity;69.541;False
S0008;2026-01-02 02:45:15;CO2_level;719;False
S0001;2026-01-02 02:45:15;temperature;null;True
S0004;2026-01-02 02:45:15;ventilation;0.247;False
S0003;2026-01-02 02:45:15;CO2_level;1011;False
S0006;2026-01-02 02:45:15;temperature;14.201;False
S0009;2026-01-02 02:45:15;ventilation;0.566;False
S0007;2026-01-02 02:45:30;humidity;65.678;False
S0001;2026-01-02 02:45:30;temperature;11.051;False
S0009;2026-01-02 02:45:30;ventilation;0.221;False
S0006;2026-01-02 02:45:30;temperature;10.118;False
S0002;2026-01-02 02:45:30;humidity;73.235;False
S0003;2026-01-02 02:45:30;CO2_level;783;False
S0008;2026-01-02 02:45:30;CO2_level;1052;False
S0004;2026-01-02 02:45:30;ventilation;0.284;False
S0008;2026-01-02 02:45:45;CO2_level;811;False
S0006;2026-01-02 02:45:45;temperature;12.852;False
S0001;2026-01-02 02:45:45;temperature;10.869;False
S0004;2026-01-02 02:45:45;ventilation;0.441;False
S0003;2026-01-02 02:45:45;CO2_level;922;False
S0009;2026-01-02 02:45:45;ventilation;null;True
S0008;2026-01-02 02:46:00;CO2_level;999;False
S0004;2026-01-02 02:46:00;ventilation;0.499;False
S0003;2026-01-02 02:46:00;CO2_level;927;False
S0006;2026-01-02 02:46:00;temperature;13.086;False
S0009;2026-01-02 02:46:00;ventilation;0.485;False
S0002;2026-01-02 02:46:00;humidity;74.367;False
S0007;2026-01-02 02:46:00;humidity;70.236;False
S0001;2026-01-02 02:46:00;temperature;13.614;False
S0001;2026-01-02 02:46:15;temperature;14.066;False
S0004;2026-01-02 02:46:15;ventilation;0.374;False
S0003;2026-01-02 02:46:15;CO2_level;833;False
S0008;2026-01-02 02:46:15;CO2_level;1027;False
S0009;2026-01-02 02:46:15;ventilation;0.494;False
S0006;2026-01-02 02:46:15;temperature;11.43;True
S0002;2026-01-02 02:46:30;humidity;72.311;False
S0006;2026-01-02 02:46:30;temperature;13.823;False
S0007;2026-01-02 02:46:30;humidity;69.2;True
S0004;2026-01-02 02:46:30;ventilation;0.282;False
S0001;2026-01-02 02:46:30;temperature;10.253;False
S0008;2026-01-02 02:46:30;CO2_level;705;False
S0009;2026-01-02 02:46:30;ventilation;0.374;False
S0003;2026-01-02 02:46:30;CO2_level;932;False
S0009;2026-01-02 02:46:45;ventilation;0.369;False
S0001;2026-01-02 02:46:45;temperature;11.362;False
S0004;2026-01-02 02:46:45;ventilation;0.583;False
S0008;2026-01-02 02:46:45;CO2_level;841;True
S0003;2026-01-02 02:46:45;CO2_level;718;True
S0006;2026-01-02 02:46:45;temperature;14.979;False
S0007;2026-01-02 02:47:00;humidity;71.176;False
S0004;2026-01-02 02:47:00;ventilation;0.519;False
S0003;2026-01-02 02:47:00;CO2_level;944;False
S0001;2026-01-02 02:47:00;temperature;14.075;False
S0009;2026-01-02 02:47:00;ventilation;0.2;False
S0002;2026-01-02 02:47:00;humidity;65.886;False
S0008;2026-01-02 02:47:00;CO2_level;985;False
S0006;2026-01-02 02:47:00;temperature;15.703;False
S0006;2026-01-02 02:47:15;temperature;14.787;False
S0009;2026-01-02 02:47:15;ventilation;0.321;False
S0004;2026-01-02 02:47:15;ventilation;0.213;False
S0003;2026-01-02 02:47:15;CO2_level;808;False
S0001;2026-01-02 02:47:15;temperature;12.511;False
S0008;2026-01-02 02:47:15;CO2_level;784;False
S0003;2026-01-02 02:47:30;CO2_level;800;False
S0002;2026-01-02 02:47:30;humidity;66.49;False
S0006;2026-01-02 02:47:30;temperature;11.982;False
S0001;2026-01-02 02:47:30;temperature;13.817;False
S0004;2026-01-02 02:47:30;ventilation;0.31;False
S0007;2026-01-02 02:47:30;humidity;74.21;False
S0008;2026-01-02 02:47:30;CO2_level;876;False
S0009;2026-01-02 02:47:30;ventilation;0.212;False
S0006;2026-01-02 02:47:45;temperature;15.597;False
S0001;2026-01-02 02:47:45;temperature;10.632;False
S0009;2026-01-02 02:47:45;ventilation;0.409;False
S0004;2026-01-02 02:47:45;ventilation;0.545;False
S0003;2026-01-02 02:47:45;CO2_level;null;True
S0008;2026-01-02 02:47:45;CO2_level;900;False
S0006;2026-01-02 02:48:00;temperature;10.537;False
S0001;2026-01-02 02:48:00;temperature;11.139;False
S0003;2026-01-02 02:48:00;CO2_level;926;False
S0004;2026-01-02 02:48:00;ventilation;0.248;False
S0007;2026-01-02 02:48:00;humidity;66.393;False
S0008;2026-01-02 02:48:00;CO2_level;894;False
S0002;2026-01-02 02:48:00;humidity;65.136;False
S0009;2026-01-02 02:48:00;ventilation;0.426;False
S0003;2026-01-02 02:48:15;CO2_level;1048;False
S0001;2026-01-02 02:48:15;temperature;15.748;False
S0006;2026-01-02 02:48:15;temperature;15.533;False
S0004;2026-01-02 02:48:15;ventilation;0.248;False
S0008;2026-01-02 02:48:15;CO2_level;896;False
S0009;2026-01-02 02:48:15;ventilation;0.231;False
S0003;2026-01-02 02:48:30;CO2_level;1024;False
S0002;2026-01-02 02:48:30;humidity;74.769;False
S0001;2026-01-02 02:48:30;temperature;12.831;False
S0004;2026-01-02 02:48:30;ventilation;0.404;False
S0009;2026-01-02 02:48:30;ventilation;0.591;False
S0007;2026-01-02 02:48:30;humidity;71.312;False
S0008;2026-01-02 02:48:30;CO2_level;1074;False
S0006;2026-01-02 02:48:30;temperature;11.668;False
S0004;2026-01-02 02:48:45;ventilation;0.32;False
S0006;2026-01-02 02:48:45;temperature;14.697;False
S0001;2026-01-02 02:48:45;temperature;13.466;False
S0008;2026-01-02 02:48:45;CO2_level;748;False
S0003;2026-01-02 02:48:45;CO2_level;859;False
S0009;2026-01-02 02:48:45;ventilation;0.485;False
S0006;2026-01-02 02:49:00;temperature;12.912;False
S0008;2026-01-02 02:49:00;CO2_level;741;False
S0003;2026-01-02 02:49:00;CO2_level;799;False
S0001;2026-01-02 02:49:00;temperature;12.797;False
S0009;2026-01-02 02:49:00;ventilation;0.524;False
S0004;2026-01-02 02:49:00;ventilation;0.279;False
S0002;2026-01-02 02:49:00;humidity;67.661;False
S0007;2026-01-02 02:49:00;humidity;66.474;False
S0008;2026-01-02 02:49:15;CO2_level;1006;True
S0004;2026-01-02 02:49:15;ventilation;0.429;False
S0003;2026-01-02 02:49:15;CO2_level;831;False
S0006;2026-01-02 02:49:15;temperature;13.644;False
S0009;2026-01-02 02:49:15;ventilation;0.516;False
S0001;2026-01-02 02:49:15;temperature;15.783;False
S0003;2026-01-02 02:49:30;CO2_level;1013;True
S0002;2026-01-02 02:49:30;humidity;67.908;False
S0009;2026-01-02 02:49:30;ventilation;0.203;False
S0001;2026-01-02 02:49:30;temperature;11.585;False
S0008;2026-01-02 02:49:30;CO2_level;1096;False
S0006;2026-01-02 02:49:30;temperature;12.015;False
S0007;2026-01-02 02:49:30;humidity;70.088;False
S0004;2026-01-02 02:49:30;ventilation;0.285;False
S0009;2026-01-02 02:49:45;ventilation;0.328;False
S0001;2026-01-02 02:49:45;temperature;14.103;False
S0003;2026-01-02 02:49:45;CO2_level;941;False
S0006;2026-01-02 02:49:45;temperature;12.576;True
S0004;2026-01-02 02:49:45;ventilation;0.574;False
S0008;2026-01-02 02:49:45;CO2_level;1094;False
S0001;2026-01-02 02:50:00;temperature;12.049;False
S0006;2026-01-02 02:50:00;temperature;null;True
S0008;2026-01-02 02:50:00;CO2_level;1019;False
S0002;2026-01-02 02:50:00;humidity;66.838;True
S0007;2026-01-02 02:50:00;humidity;72.245;False
S0003;2026-01-02 02:50:00;CO2_level;1016;False
S0009;2026-01-02 02:50:00;ventilation;0.488;False
S0004;2026-01-02 02:50:00;ventilation;0.516;False
S0003;2026-01-02 02:50:15;CO2_level;1047;False
S0008;2026-01-02 02:50:15;CO2_level;1007;False
S0006;2026-01-02 02:50:15;temperature;13.619;False
S0009;2026-01-02 02:50:15;ventilation;0.23;False
S0001;2026-01-02 02:50:15;temperature;14.274;False
S0004;2026-01-02 02:50:15;ventilation;0.391;False
S0004;2026-01-02 02:50:30;ventilation;0.433;False
S0002;2026-01-02 02:50:30;humidity;72.899;False
S0006;2026-01-02 02:50:30;temperature;10.43;False
S0001;2026-01-02 02:50:30;temperature;11.374;False
S0008;2026-01-02 02:50:30;CO2_level;766;False
S0003;2026-01-02 02:50:30;CO2_level;753;False
S0007;2026-01-02 02:50:30;humidity;74.707;False
S0009;2026-01-02 02:50:30;ventilation;0.233;False
S0003;2026-01-02 02:50:45;CO2_level;970;False
S0008;2026-01-02 02:50:45;CO2_level;920;False
S0006;2026-01-02 02:50:45;temperature;10.602;False
S0009;2026-01-02 02:50:45;ventilation;0.486;False
S0004;2026-01-02 02:50:45;ventilation;0.296;False
S0001;2026-01-02 02:50:45;temperature;15.947;False
S0003;2026-01-02 02:51:00;CO2_level;738;False
S0002;2026-01-02 02:51:00;humidity;66.029;False
S0006;2026-01-02 02:51:00;temperature;11.626;False
S0004;2026-01-02 02:51:00;ventilation;0.338;False
S0001;2026-01-02 02:51:00;temperature;13.546;False
S0008;2026-01-02 02:51:00;CO2_level;708;False
S0007;2026-01-02 02:51:00;humidity;65.93;False
S0009;2026-01-02 02:51:00;ventilation;0.259;False
S0008;2026-01-02 02:51:15;CO2_level;1022;False
S0003;2026-01-02 02:51:15;CO2_level;891;False
S0001;2026-01-02 02:51:15;temperature;14.817;False
S0009;2026-01-02 02:51:15;ventilation;0.531;False
S0004;2026-01-02 02:51:15;ventilation;0.38;False
S0006;2026-01-02 02:51:15;temperature;12.575;False
S0002;2026-01-02 02:51:30;humidity;65.576;False
S0004;2026-01-02 02:51:30;ventilation;0.586;False
S0006;2026-01-02 02:51:30;temperature;11.675;False
S0003;2026-01-02 02:51:30;CO2_level;893;False
S0009;2026-01-02 02:51:30;ventilation;0.426;True
S0008;2026-01-02 02:51:30;CO2_level;943;False
S0001;2026-01-02 02:51:30;temperature;11.931;False
S0007;2026-01-02 02:51:30;humidity;69.7;True
S0008;2026-01-02 02:51:45;CO2_level;738;False
S0003;2026-01-02 02:51:45;CO2_level;938;False
S0004;2026-01-02 02:51:45;ventilation;0.341;False
S0006;2026-01-02 02:51:45;temperature;null;True
S0001;2026-01-02 02:51:45;temperature;14.308;False
S0009;2026-01-02 02:51:45;ventilation;0.421;False
S0004;2026-01-02 02:52:00;ventilation;0.401;True
S0009;2026-01-02 02:52:00;ventilation;0.339;False
S0002;2026-01-02 02:52:00;humidity;66.927;True
S0006;2026-01-02 02:52:00;temperature;12.043;False
S0001;2026-01-02 02:52:00;temperature;10.986;False
S0008;2026-01-02 02:52:00;CO2_level;910;False
S0003;2026-01-02 02:52:00;CO2_level;980;True
S0007;2026-01-02 02:52:00;humidity;70.524;False
S0008;2026-01-02 02:52:15;CO2_level;766;False
S0009;2026-01-02 02:52:15;ventilation;0.268;False
S0006;2026-01-02 02:52:15;temperature;12.403;False
S0001;2026-01-02 02:52:15;temperature;13.167;False
S0004;2026-01-02 02:52:15;ventilation;0.386;False
S0003;2026-01-02 02:52:15;CO2_level;756;False
S0007;2026-01-02 02:52:30;humidity;74.371;False
S0009;2026-01-02 02:52:30;ventilation;0.212;False
S0001;2026-01-02 02:52:30;temperature;10.424;False
S0003;2026-01-02 02:52:30;CO2_level;1056;False
S0004;2026-01-02 02:52:30;ventilation;0.535;False
S0008;2026-01-02 02:52:30;CO2_level;729;False
S0006;2026-01-02 02:52:30;temperature;10.656;False
S0002;2026-01-02 02:52:30;humidity;70.936;False
S0006;2026-01-02 02:52:45;temperature;14.217;False
S0004;2026-01-02 02:52:45;ventilation;0.424;False
S0001;2026-01-02 02:52:45;temperature;13.144;False
S0008;2026-01-02 02:52:45;CO2_level;724;True
S0003;2026-01-02 02:52:45;CO2_level;898;False
S0009;2026-01-02 02:52:45;ventilation;0.455;False
S0006;2026-01-02 02:53:00;temperature;11.161;True
S0007;2026-01-02 02:53:00;humidity;69.885;False
S0001;2026-01-02 02:53:00;temperature;13.16;False
S0008;2026-01-02 02:53:00;CO2_level;930;False
S0003;2026-01-02 02:53:00;CO2_level;855;False
S0004;2026-01-02 02:53:00;ventilation;0.359;False
S0002;2026-01-02 02:53:00;humidity;73.15;False
S0009;2026-01-02 02:53:00;ventilation;0.347;False
S0006;2026-01-02 02:53:15;temperature;12.27;False
S0004;2026-01-02 02:53:15;ventilation;0.348;True
S0008;2026-01-02 02:53:15;CO2_level;1006;False
S0009;2026-01-02 02:53:15;ventilation;0.588;False
S0003;2026-01-02 02:53:15;CO2_level;754;False
S0001;2026-01-02 02:53:15;temperature;12.505;False
S0008;2026-01-02 02:53:30;CO2_level;969;False
S0002;2026-01-02 02:53:30;humidity;68.802;False
S0001;2026-01-02 02:53:30;temperature;10.241;False
S0003;2026-01-02 02:53:30;CO2_level;776;False
S0007;2026-01-02 02:53:30;humidity;65.257;False
S0006;2026-01-02 02:53:30;temperature;10.977;False
S0009;2026-01-02 02:53:30;ventilation;0.244;False
S0004;2026-01-02 02:53:30;ventilation;0.436;False
S0003;2026-01-02 02:53:45;CO2_level;975;False
S0006;2026-01-02 02:53:45;temperature;14.764;False
S0001;2026-01-02 02:53:45;temperature;14.355;False
S0008;2026-01-02 02:53:45;CO2_level;762;False
S0004;2026-01-02 02:53:45;ventilation;0.55;False
S0009;2026-01-02 02:53:45;ventilation;0.428;False
S0002;2026-01-02 02:54:00;humidity;71.542;False
S0007;2026-01-02 02:54:00;humidity;68.832;True
S0006;2026-01-02 02:54:00;temperature;10.236;False
S0008;2026-01-02 02:54:00;CO2_level;1049;False
S0003;2026-01-02 02:54:00;CO2_level;1059;False
S0004;2026-01-02 02:54:00;ventilation;0.497;False
S0009;2026-01-02 02:54:00;ventilation;0.341;False
S0001;2026-01-02 02:54:00;temperature;10.859;False
S0008;2026-01-02 02:54:15;CO2_level;969;True
S0003;2026-01-02 02:54:15;CO2_level;1030;False
S0009;2026-01-02 02:54:15;ventilation;0.461;False
S0004;2026-01-02 02:54:15;ventilation;0.319;False
S0006;2026-01-02 02:54:15;temperature;10.344;False
S0001;2026-01-02 02:54:15;temperature;11.166;False
S0006;2026-01-02 02:54:30;temperature;15.264;False
S0003;2026-01-02 02:54:30;CO2_level;764;False
S0008;2026-01-02 02:54:30;CO2_level;1090;False
S0004;2026-01-02 02:54:30;ventilation;0.435;False
S0002;2026-01-02 02:54:30;humidity;74.282;False
S0009;2026-01-02 02:54:30;ventilation;0.365;False
S0007;2026-01-02 02:54:30;humidity;66.119;False
S0001;2026-01-02 02:54:30;temperature;14.608;False
S0009;2026-01-02 02:54:45;ventilation;0.557;False
S0006;2026-01-02 02:54:45;temperature;11.915;False
S0003;2026-01-02 02:54:45;CO2_level;743;False
S0008;2026-01-02 02:54:45;CO2_level;959;False
S0004;2026-01-02 02:54:45;ventilation;0.36;False
S0001;2026-01-02 02:54:45;temperature;13.062;False
S0006;2026-01-02 02:55:00;temperature;11.966;False
S0003;2026-01-02 02:55:00;CO2_level;740;False
S0008;2026-01-02 02:55:00;CO2_level;1001;False
S0007;2026-01-02 02:55:00;humidity;73.017;True
S0004;2026-01-02 02:55:00;ventilation;null;True
S0002;2026-01-02 02:55:00;humidity;72.158;False
S0001;2026-01-02 02:55:00;temperature;null;True
S0009;2026-01-02 02:55:00;ventilation;0.483;False
S0003;2026-01-02 02:55:15;CO2_level;761;False
S0004;2026-01-02 02:55:15;ventilation;0.267;False
S0009;2026-01-02 02:55:15;ventilation;0.455;True
S0006;2026-01-02 02:55:15;temperature;15.743;False
S0008;2026-01-02 02:55:15;CO2_level;710;False
S0001;2026-01-02 02:55:15;temperature;14.188;False
S0008;2026-01-02 02:55:30;CO2_level;929;False
S0001;2026-01-02 02:55:30;temperature;12.51;True
S0006;2026-01-02 02:55:30;temperature;11.596;False
S0002;2026-01-02 02:55:30;humidity;70.828;True
S0003;2026-01-02 02:55:30;CO2_level;906;False
S0009;2026-01-02 02:55:30;ventilation;0.436;False
S0004;2026-01-02 02:55:30;ventilation;0.386;False
S0007;2026-01-02 02:55:30;humidity;68.495;True
S0006;2026-01-02 02:55:45;temperature;15.303;False
S0008;2026-01-02 02:55:45;CO2_level;885;False
S0004;2026-01-02 02:55:45;ventilation;0.413;False
S0009;2026-01-02 02:55:45;ventilation;0.366;False
S0003;2026-01-02 02:55:45;CO2_level;936;True
S0001;2026-01-02 02:55:45;temperature;15.41;False
S0004;2026-01-02 02:56:00;ventilation;0.276;False
S0007;2026-01-02 02:56:00;humidity;71.703;False
S0006;2026-01-02 02:56:00;temperature;11.741;False
S0001;2026-01-02 02:56:00;temperature;15.254;False
S0009;2026-01-02 02:56:00;ventilation;0.369;False
S0008;2026-01-02 02:56:00;CO2_level;null;True
S0002;2026-01-02 02:56:00;humidity;71.436;True
S0003;2026-01-02 02:56:00;CO2_level;789;False
S0003;2026-01-02 02:56:15;CO2_level;913;False
S0004;2026-01-02 02:56:15;ventilation;0.488;False
S0008;2026-01-02 02:56:15;CO2_level;1005;False
S0006;2026-01-02 02:56:15;temperature;12.675;False
S0009;2026-01-02 02:56:15;ventilation;0.549;False
S0001;2026-01-02 02:56:15;temperature;11.874;False
S0003;2026-01-02 02:56:30;CO2_level;745;False
S0001;2026-01-02 02:56:30;temperature;14.185;False
S0009;2026-01-02 02:56:30;ventilation;0.539;False
S0008;2026-01-02 02:56:30;CO2_level;852;False
S0007;2026-01-02 02:56:30;humidity;67.705;False
S0006;2026-01-02 02:56:30;temperature;14.362;False
S0004;2026-01-02 02:56:30;ventilation;0.529;False
S0002;2026-01-02 02:56:30;humidity;70.129;False
S0006;2026-01-02 02:56:45;temperature;10.291;False
S0009;2026-01-02 02:56:45;ventilation;0.366;False
S0001;2026-01-02 02:56:45;temperature;15.861;False
S0008;2026-01-02 02:56:45;CO2_level;1009;False
S0004;2026-01-02 02:56:45;ventilation;0.312;False
S0003;2026-01-02 02:56:45;CO2_level;910;False
S0002;2026-01-02 02:57:00;humidity;65.654;False
S0001;2026-01-02 02:57:00;temperature;11.006;False
S0004;2026-01-02 02:57:00;ventilation;0.504;False
S0007;2026-01-02 02:57:00;humidity;69.335;False
S0008;2026-01-02 02:57:00;CO2_level;1022;False
S0003;2026-01-02 02:57:00;CO2_level;791;False
S0006;2026-01-02 02:57:00;temperature;10.707;False
