id_sensor;day_time;parameter_name;value;anomaly
S0007;2026-01-02 03:04:30;temperature;10.462;False
S0010;2026-01-02 03:04:30;CO2_level;1074;False
S0005;2026-01-02 03:04:30;ventilation;0.24;False
S0011;2026-01-02 03:04:30;ventilation;0.517;False
S0003;2026-01-02 03:04:30;humidity;71.637;False
S0001;2026-01-02 03:04:30;temperature;12.904;False
S0004;2026-01-02 03:04:30;CO2_level;776;False
S0007;2026-01-02 03:04:45;temperature;14.957;False
S0011;2026-01-02 03:04:45;ventilation;0.577;False
S0004;2026-01-02 03:04:45;CO2_level;716;False
S0010;2026-01-02 03:04:45;CO2_level;862;False
S0005;2026-01-02 03:04:45;ventilation;0.587;False
S0001;2026-01-02 03:04:45;temperature;15.834;False
S0003;2026-01-02 03:05:00;humidity;72.046;False
S0001;2026-01-02 03:05:00;temperature;12.681;False
S0005;2026-01-02 03:05:00;ventilation;0.52;False
S0010;2026-01-02 03:05:00;CO2_level;1045;False
S0011;2026-01-02 03:05:00;ventilation;0.389;False
S0007;2026-01-02 03:05:00;temperature;14.706;False
S0004;2026-01-02 03:05:00;CO2_level;866;False
S0009;2026-01-02 03:05:00;humidity;70.29;True
S0011;2026-01-02 03:05:15;ventilation;0.201;False
S0007;2026-01-02 03:05:15;temperature;11.848;False
S0005;2026-01-02 03:05:15;ventilation;0.543;False
S0004;2026-01-02 03:05:15;CO2_level;876;False
S0001;2026-01-02 03:05:15;temperature;15.77;False
S0010;2026-01-02 03:05:15;CO2_level;754;False
S0009;2026-01-02 03:05:30;humidity;69.454;False
S0004;2026-01-02 03:05:30;CO2_level;848;False
S0010;2026-01-02 03:05:30;CO2_level;790;False
S0003;2026-01-02 03:05:30;humidity;71.486;False
S0007;2026-01-02 03:05:30;temperature;13.711;False
S0011;2026-01-02 03:05:30;ventilation;0.3;False
S0001;2026-01-02 03:05:30;temperature;13.866;False
S0005;2026-01-02 03:05:30;ventilation;0.333;False
S0001;2026-01-02 03:05:45;temperature;15.419;False
S0004;2026-01-02 03:05:45;CO2_level;1005;False
S0011;2026-01-02 03:05:45;ventilation;0.266;False
S0007;2026-01-02 03:05:45;temperature;13.543;False
S0010;2026-01-02 03:05:45;CO2_level;996;False
S0005;2026-01-02 03:05:45;ventilation;0.523;False
S0001;2026-01-02 03:06:00;temperature;13.378;True
S0007;2026-01-02 03:06:00;temperature;10.257;False
S0004;2026-01-02 03:06:00;CO2_level;874;False
S0003;2026-01-02 03:06:00;humidity;70.319;False
S0009;2026-01-02 03:06:00;humidity;69.249;False
S0005;2026-01-02 03:06:00;ventilation;0.434;False
S0010;2026-01-02 03:06:00;CO2_level;992;False
S0011;2026-01-02 03:06:00;ventilation;0.473;False
S0001;2026-01-02 03:06:15;temperature;13.001;False
S0004;2026-01-02 03:06:15;CO2_level;1008;False
S0010;2026-01-02 03:06:15;CO2_level;712;False
S0007;2026-01-02 03:06:15;temperature;12.509;False
S0005;2026-01-02 03:06:15;ventilation;0.274;False
S0011;2026-01-02 03:06:15;ventilation;0.305;False
S0009;2026-01-02 03:06:30;humidity;68.292;False
S0003;2026-01-02 03:06:30;humidity;70.06;False
S0011;2026-01-02 03:06:30;ventilation;0.355;False
S0007;2026-01-02 03:06:30;temperature;13.687;False
S0004;2026-01-02 03:06:30;CO2_level;1061;False
S0001;2026-01-02 03:06:30;temperature;15.822;False
S0005;2026-01-02 03:06:30;ventilation;0.528;False
S0010;2026-01-02 03:06:30;CO2_level;977;False
S0007;2026-01-02 03:06:45;temperature;11.402;False
S0005;2026-01-02 03:06:45;ventilation;0.39;False
S0011;2026-01-02 03:06:45;ventilation;0.471;False
S0001;2026-01-02 03:06:45;temperature;15.027;True
S0010;2026-01-02 03:06:45;CO2_level;808;False
S0004;2026-01-02 03:06:45;CO2_level;842;False
S0004;2026-01-02 03:07:00;CO2_level;890;True
S0007;2026-01-02 03:07:00;temperature;13.614;False
S0005;2026-01-02 03:07:00;ventilation;0.284;False
S0009;2026-01-02 03:07:00;humidity;74.843;False
S0003;2026-01-02 03:07:00;humidity;65.816;False
S0001;2026-01-02 03:07:00;temperature;11.135;False
S0011;2026-01-02 03:07:00;ventilation;0.468;False
S0010;2026-01-02 03:07:00;CO2_level;1047;False
S0011;2026-01-02 03:07:15;ventilation;0.551;False
S0001;2026-01-02 03:07:15;temperature;11.108;False
S0005;2026-01-02 03:07:15;ventilation;0.485;False
S0004;2026-01-02 03:07:15;CO2_level;936;False
S0010;2026-01-02 03:07:15;CO2_level;939;False
S0007;2026-01-02 03:07:15;temperature;10.541;False
S0003;2026-01-02 03:07:30;humidity;72.272;False
S0004;2026-01-02 03:07:30;CO2_level;771;False
S0005;2026-01-02 03:07:30;ventilation;0.445;False
S0007;2026-01-02 03:07:30;temperature;14.583;False
S0001;2026-01-02 03:07:30;temperature;11.45;False
S0010;2026-01-02 03:07:30;CO2_level;892;True
S0011;2026-01-02 03:07:30;ventilation;0.273;False
S0009;2026-01-02 03:07:30;humidity;74.792;False
S0011;2026-01-02 03:07:45;ventilation;0.432;False
S0001;2026-01-02 03:07:45;temperature;14.192;False
S0005;2026-01-02 03:07:45;ventilation;0.556;False
S0004;2026-01-02 03:07:45;CO2_level;858;False
S0007;2026-01-02 03:07:45;temperature;11.708;False
S0010;2026-01-02 03:07:45;CO2_level;762;False
S0004;2026-01-02 03:08:00;CO2_level;966;False
S0003;2026-01-02 03:08:00;humidity;68.502;True
S0009;2026-01-02 03:08:00;humidity;74.081;False
S0011;2026-01-02 03:08:00;ventilation;0.403;False
S0007;2026-01-02 03:08:00;temperature;15.567;False
S0001;2026-01-02 03:08:00;temperature;11.692;False
S0010;2026-01-02 03:08:00;CO2_level;917;False
S0005;2026-01-02 03:08:00;ventilation;0.391;False
S0005;2026-01-02 03:08:15;ventilation;0.384;False
S0007;2026-01-02 03:08:15;temperature;15.944;False
S0010;2026-01-02 03:08:15;CO2_level;728;False
S0011;2026-01-02 03:08:15;ventilation;0.472;False
S0001;2026-01-02 03:08:15;temperature;10.77;False
S0004;2026-01-02 03:08:15;CO2_level;792;True
S0004;2026-01-02 03:08:30;CO2_level;835;False
S0001;2026-01-02 03:08:30;temperature;14.724;False
S0007;2026-01-02 03:08:30;temperature;14.385;False
S0010;2026-01-02 03:08:30;CO2_level;894;False
S0005;2026-01-02 03:08:30;ventilation;0.522;False
S0003;2026-01-02 03:08:30;humidity;71.328;False
S0009;2026-01-02 03:08:30;humidity;73.695;False
S0011;2026-01-02 03:08:30;ventilation;0.224;False
S0010;2026-01-02 03:08:45;CO2_level;831;True
S0001;2026-01-02 03:08:45;temperature;12.945;False
S0004;2026-01-02 03:08:45;CO2_level;849;False
S0005;2026-01-02 03:08:45;ventilation;0.411;False
S0007;2026-01-02 03:08:45;temperature;15.06;False
S0011;2026-01-02 03:08:45;ventilation;0.429;False
S0004;2026-01-02 03:09:00;CO2_level;864;False
S0005;2026-01-02 03:09:00;ventilation;0.291;False
S0007;2026-01-02 03:09:00;temperature;14.902;False
S0003;2026-01-02 03:09:00;humidity;70.399;False
S0009;2026-01-02 03:09:00;humidity;74.432;False
S0001;2026-01-02 03:09:00;temperature;15.903;False
S0011;2026-01-02 03:09:00;ventilation;0.294;False
S0010;2026-01-02 03:09:00;CO2_level;null;True
S0005;2026-01-02 03:09:15;ventilation;0.574;False
S0007;2026-01-02 03:09:15;temperature;12.726;False
S0011;2026-01-02 03:09:15;ventilation;0.289;False
S0001;2026-01-02 03:09:15;temperature;null;True
S0010;2026-01-02 03:09:15;CO2_level;734;False
S0004;2026-01-02 03:09:15;CO2_level;1064;False
S0010;2026-01-02 03:09:30;CO2_level;827;False
S0003;2026-01-02 03:09:30;humidity;72.191;False
S0005;2026-01-02 03:09:30;ventilation;0.529;False
S0007;2026-01-02 03:09:30;temperature;14.927;False
S0004;2026-01-02 03:09:30;CO2_level;813;False
S0011;2026-01-02 03:09:30;ventilation;0.336;False
S0009;2026-01-02 03:09:30;humidity;66.647;False
S0001;2026-01-02 03:09:30;temperature;11.114;False
S0011;2026-01-02 03:09:45;ventilation;0.276;False
S0004;2026-01-02 03:09:45;CO2_level;1027;False
S0010;2026-01-02 03:09:45;CO2_level;843;False
S0005;2026-01-02 03:09:45;ventilation;0.518;False
S0001;2026-01-02 03:09:45;temperature;14.275;False
S0007;2026-01-02 03:09:45;temperature;15.448;False
S0005;2026-01-02 03:10:00;ventilation;0.247;False
S0011;2026-01-02 03:10:00;ventilation;0.243;False
S0009;2026-01-02 03:10:00;humidity;69.414;False
S0007;2026-01-02 03:10:00;temperature;14.559;False
S0001;2026-01-02 03:10:00;temperature;12.455;False
S0004;2026-01-02 03:10:00;CO2_level;937;False
S0003;2026-01-02 03:10:00;humidity;68.264;True
S0010;2026-01-02 03:10:00;CO2_level;null;True
S0004;2026-01-02 03:10:15;CO2_level;838;False
S0007;2026-01-02 03:10:15;temperature;14.362;False
S0001;2026-01-02 03:10:15;temperature;11.152;False
S0005;2026-01-02 03:10:15;ventilation;0.216;False
S0010;2026-01-02 03:10:15;CO2_level;1093;False
S0011;2026-01-02 03:10:15;ventilation;0.388;False
S0003;2026-01-02 03:10:30;humidity;71.137;False
S0005;2026-01-02 03:10:30;ventilation;0.461;False
S0007;2026-01-02 03:10:30;temperature;15.226;False
S0010;2026-01-02 03:10:30;CO2_level;1087;False
S0009;2026-01-02 03:10:30;humidity;71.825;False
S0001;2026-01-02 03:10:30;temperature;12.182;False
S0004;2026-01-02 03:10:30;CO2_level;748;False
S0011;2026-01-02 03:10:30;ventilation;0.486;False
S0007;2026-01-02 03:10:45;temperature;15.776;False
S0011;2026-01-02 03:10:45;ventilation;0.575;False
S0005;2026-01-02 03:10:45;ventilation;0.543;False
S0010;2026-01-02 03:10:45;CO2_level;929;False
S0004;2026-01-02 03:10:45;CO2_level;1082;False
S0001;2026-01-02 03:10:45;temperature;12.33;False
S0010;2026-01-02 03:11:00;CO2_level;965;False
S0007;2026-01-02 03:11:00;temperature;12.754;False
S0011;2026-01-02 03:11:00;ventilation;0.265;False
S0009;2026-01-02 03:11:00;humidity;66.352;False
S0003;2026-01-02 03:11:00;humidity;70.017;False
S0004;2026-01-02 03:11:00;CO2_level;714;False
S0001;2026-01-02 03:11:00;temperature;null;True
S0005;2026-01-02 03:11:00;ventilation;0.456;False
S0005;2026-01-02 03:11:15;ventilation;0.362;False
S0011;2026-01-02 03:11:15;ventilation;null;True
S0001;2026-01-02 03:11:15;temperature;13.699;False
S0010;2026-01-02 03:11:15;CO2_level;811;False
S0004;2026-01-02 03:11:15;CO2_level;853;False
S0007;2026-01-02 03:11:15;temperature;null;True
S0011;2026-01-02 03:11:30;ventilation;0.396;False
S0005;2026-01-02 03:11:30;ventilation;0.552;False
S0004;2026-01-02 03:11:30;CO2_level;1080;False
S0010;2026-01-02 03:11:30;CO2_level;925;False
S0009;2026-01-02 03:11:30;humidity;70.146;False
S0001;2026-01-02 03:11:30;temperature;12.051;False
S0003;2026-01-02 03:11:30;humidity;65.675;True
S0007;2026-01-02 03:11:30;temperature;13.348;False
S0010;2026-01-02 03:11:45;CO2_level;814;False
S0001;2026-01-02 03:11:45;temperature;13.318;False
S0005;2026-01-02 03:11:45;ventilation;0.32;False
S0011;2026-01-02 03:11:45;ventilation;0.47;False
S0004;2026-01-02 03:11:45;CO2_level;1061;False
S0007;2026-01-02 03:11:45;temperature;14.676;False
S0004;2026-01-02 03:12:00;CO2_level;842;False
S0009;2026-01-02 03:12:00;humidity;73.023;False
S0001;2026-01-02 03:12:00;temperature;14.391;False
S0010;2026-01-02 03:12:00;CO2_level;898;False
S0005;2026-01-02 03:12:00;ventilation;0.224;False
S0003;2026-01-02 03:12:00;humidity;73.135;False
S0007;2026-01-02 03:12:00;temperature;15.802;True
S0011;2026-01-02 03:12:00;ventilation;0.208;False
S0011;2026-01-02 03:12:15;ventilation;0.228;False
S0004;2026-01-02 03:12:15;CO2_level;997;False
S0005;2026-01-02 03:12:15;ventilation;0.339;False
S0001;2026-01-02 03:12:15;temperature;15.86;False
S0007;2026-01-02 03:12:15;temperature;11.012;True
S0010;2026-01-02 03:12:15;CO2_level;848;False
S0005;2026-01-02 03:12:30;ventilation;0.537;False
S0004;2026-01-02 03:12:30;CO2_level;729;False
S0010;2026-01-02 03:12:30;CO2_level;896;False
S0003;2026-01-02 03:12:30;humidity;71.159;False
S0007;2026-01-02 03:12:30;temperature;11.076;False
S0009;2026-01-02 03:12:30;humidity;71.746;False
S0011;2026-01-02 03:12:30;ventilation;0.331;False
S0001;2026-01-02 03:12:30;temperature;10.976;True
S0007;2026-01-02 03:12:45;temperature;13.311;False
S0010;2026-01-02 03:12:45;CO2_level;1043;False
S0004;2026-01-02 03:12:45;CO2_level;878;False
S0011;2026-01-02 03:12:45;ventilation;0.285;False
S0001;2026-01-02 03:12:45;temperature;12.506;False
S0005;2026-01-02 03:12:45;ventilation;0.243;False
S0001;2026-01-02 03:13:00;temperature;15.464;False
S0005;2026-01-02 03:13:00;ventilation;0.505;False
S0010;2026-01-02 03:13:00;CO2_level;982;False
S0003;2026-01-02 03:13:00;humidity;68.795;False
S0009;2026-01-02 03:13:00;humidity;70.797;False
S0011;2026-01-02 03:13:00;ventilation;0.506;False
S0004;2026-01-02 03:13:00;CO2_level;882;False
S0007;2026-01-02 03:13:00;temperature;12.259;True
S0005;2026-01-02 03:13:15;ventilation;0.552;False
S0007;2026-01-02 03:13:15;temperature;11.68;False
S0010;2026-01-02 03:13:15;CO2_level;829;False
S0004;2026-01-02 03:13:15;CO2_level;994;False
S0011;2026-01-02 03:13:15;ventilation;0.424;False
S0001;2026-01-02 03:13:15;temperature;13.694;False
S0005;2026-01-02 03:13:30;ventilation;0.532;False
S0009;2026-01-02 03:13:30;humidity;73.272;True
S0010;2026-01-02 03:13:30;CO2_level;836;False
S0007;2026-01-02 03:13:30;temperature;15.901;False
S0011;2026-01-02 03:13:30;ventilation;0.469;False
S0003;2026-01-02 03:13:30;humidity;65.991;False
S0001;2026-01-02 03:13:30;temperature;12.716;False
S0004;2026-01-02 03:13:30;CO2_level;771;False
S0005;2026-01-02 03:13:45;ventilation;0.247;False
S0007;2026-01-02 03:13:45;temperature;15.435;False
S0010;2026-01-02 03:13:45;CO2_level;936;False
S0011;2026-01-02 03:13:45;ventilation;0.242;False
S0004;2026-01-02 03:13:45;CO2_level;1008;False
S0001;2026-01-02 03:13:45;temperature;11.153;False
S0011;2026-01-02 03:14:00;ventilation;0.342;True
S0009;2026-01-02 03:14:00;humidity;71.986;False
S0010;2026-01-02 03:14:00;CO2_level;720;False
S0005;2026-01-02 03:14:00;ventilation;0.376;False
S0003;2026-01-02 03:14:00;humidity;68.315;False
S0007;2026-01-02 03:14:00;temperature;11.743;False
S0004;2026-01-02 03:14:00;CO2_level;924;False
S0001;2026-01-02 03:14:00;temperature;15.587;False
S0010;2026-01-02 03:14:15;CO2_level;1042;False
S0005;2026-01-02 03:14:15;ventilation;0.412;False
S0007;2026-01-02 03:14:15;temperature;10.221;False
S0004;2026-01-02 03:14:15;CO2_level;904;False
S0011;2026-01-02 03:14:15;ventilation;0.442;False
S0001;2026-01-02 03:14:15;temperature;13.856;False
S0010;2026-01-02 03:14:30;CO2_level;724;True
S0005;2026-01-02 03:14:30;ventilation;0.513;False
S0011;2026-01-02 03:14:30;ventilation;0.403;False
S0001;2026-01-02 03:14:30;temperature;12.495;False
S0009;2026-01-02 03:14:30;humidity;70.969;False
S0004;2026-01-02 03:14:30;CO2_level;1037;False
S0003;2026-01-02 03:14:30;humidity;69.99;False
S0007;2026-01-02 03:14:30;temperature;12.952;True
S0004;2026-01-02 03:14:45;CO2_level;837;False
S0001;2026-01-02 03:14:45;temperature;12.075;False
S0010;2026-01-02 03:14:45;CO2_level;826;False
S0005;2026-01-02 03:14:45;ventilation;0.246;False
S0011;2026-01-02 03:14:45;ventilation;0.323;False
S0007;2026-01-02 03:14:45;temperature;14.126;False
S0009;2026-01-02 03:15:00;humidity;66.757;False
S0004;2026-01-02 03:15:00;CO2_level;821;False
S0003;2026-01-02 03:15:00;humidity;70.194;False
S0005;2026-01-02 03:15:00;ventilation;0.572;False
S0001;2026-01-02 03:15:00;temperature;11.682;False
S0010;2026-01-02 03:15:00;CO2_level;788;False
S0007;2026-01-02 03:15:00;temperature;14.978;False
S0011;2026-01-02 03:15:00;ventilation;0.321;True
S0007;2026-01-02 03:15:15;temperature;13.462;False
S0001;2026-01-02 03:15:15;temperature;15.878;False
S0011;2026-01-02 03:15:15;ventilation;0.237;False
S0010;2026-01-02 03:15:15;CO2_level;1060;False
S0005;2026-01-02 03:15:15;ventilation;0.27;False
S0004;2026-01-02 03:15:15;CO2_level;805;True
S0004;2026-01-02 03:15:30;CO2_level;756;False
S0007;2026-01-02 03:15:30;temperature;15.543;False
S0009;2026-01-02 03:15:30;humidity;74.7;False
S0011;2026-01-02 03:15:30;ventilation;0.299;True
S0001;2026-01-02 03:15:30;temperature;11.31;False
S0010;2026-01-02 03:15:30;CO2_level;1075;False
S0003;2026-01-02 03:15:30;humidity;68.453;False
S0005;2026-01-02 03:15:30;ventilation;0.287;False
S0001;2026-01-02 03:15:45;temperature;15.251;False
S0010;2026-01-02 03:15:45;CO2_level;818;True
S0007;2026-01-02 03:15:45;temperature;15.442;False
S0005;2026-01-02 03:15:45;ventilation;0.281;False
S0004;2026-01-02 03:15:45;CO2_level;905;False
S0011;2026-01-02 03:15:45;ventilation;0.243;False
S0003;2026-01-02 03:16:00;humidity;72.345;False
S0004;2026-01-02 03:16:00;CO2_level;966;False
S0001;2026-01-02 03:16:00;temperature;10.437;False
S0011;2026-01-02 03:16:00;ventilation;0.552;False
S0010;2026-01-02 03:16:00;CO2_level;963;False
S0007;2026-01-02 03:16:00;temperature;13.098;False
S0005;2026-01-02 03:16:00;ventilation;0.479;False
S0009;2026-01-02 03:16:00;humidity;71.408;False
S0010;2026-01-02 03:16:15;CO2_level;747;False
S0011;2026-01-02 03:16:15;ventilation;0.443;False
S0001;2026-01-02 03:16:15;temperature;13.818;False
S0005;2026-01-02 03:16:15;ventilation;0.239;False
S0007;2026-01-02 03:16:15;temperature;15.057;False
S0004;2026-01-02 03:16:15;CO2_level;886;False
S0001;2026-01-02 03:16:30;temperature;11.727;False
S0009;2026-01-02 03:16:30;humidity;73.131;False
S0003;2026-01-02 03:16:30;humidity;72.555;False
S0011;2026-01-02 03:16:30;ventilation;0.422;False
S0007;2026-01-02 03:16:30;temperature;10.807;False
S0010;2026-01-02 03:16:30;CO2_level;1035;False
S0004;2026-01-02 03:16:30;CO2_level;994;False
S0005;2026-01-02 03:16:30;ventilation;0.275;False
S0010;2026-01-02 03:16:45;CO2_level;803;False
S0007;2026-01-02 03:16:45;temperature;15.984;False
S0001;2026-01-02 03:16:45;temperature;11.12;False
S0005;2026-01-02 03:16:45;ventilation;0.493;False
S0004;2026-01-02 03:16:45;CO2_level;856;False
S0011;2026-01-02 03:16:45;ventilation;0.372;False
S0011;2026-01-02 03:17:00;ventilation;0.453;False
S0003;2026-01-02 03:17:00;humidity;74.509;False
S0010;2026-01-02 03:17:00;CO2_level;763;False
S0007;2026-01-02 03:17:00;temperature;13.23;False
S0004;2026-01-02 03:17:00;CO2_level;1088;False
S0009;2026-01-02 03:17:00;humidity;67.679;False
S0005;2026-01-02 03:17:00;ventilation;0.354;False
S0001;2026-01-02 03:17:00;temperature;13.51;False
S0010;2026-01-02 03:17:15;CO2_level;716;False
S0005;2026-01-02 03:17:15;ventilation;0.312;True
S0007;2026-01-02 03:17:15;temperature;15.554;False
S0001;2026-01-02 03:17:15;temperature;11.179;False
S0004;2026-01-02 03:17:15;CO2_level;825;True
S0011;2026-01-02 03:17:15;ventilation;0.315;False
S0007;2026-01-02 03:17:30;temperature;11.222;False
S0001;2026-01-02 03:17:30;temperature;11.559;False
S0011;2026-01-02 03:17:30;ventilation;0.502;False
S0004;2026-01-02 03:17:30;CO2_level;797;False
S0010;2026-01-02 03:17:30;CO2_level;null;True
S0003;2026-01-02 03:17:30;humidity;72.592;False
S0009;2026-01-02 03:17:30;humidity;65.102;False
S0005;2026-01-02 03:17:30;ventilation;0.327;False
S0005;2026-01-02 03:17:45;ventilation;0.24;False
S0011;2026-01-02 03:17:45;ventilation;0.218;False
S0001;2026-01-02 03:17:45;temperature;15.872;False
S0004;2026-01-02 03:17:45;CO2_level;906;False
S0010;2026-01-02 03:17:45;CO2_level;986;False
S0007;2026-01-02 03:17:45;temperature;11.908;False
S0011;2026-01-02 03:18:00;ventilation;0.338;False
S0001;2026-01-02 03:18:00;temperature;10.98;False
S0003;2026-01-02 03:18:00;humidity;66.567;False
S0009;2026-01-02 03:18:00;humidity;73.709;False
S0007;2026-01-02 03:18:00;temperature;14.036;False
S0005;2026-01-02 03:18:00;ventilation;0.388;False
S0010;2026-01-02 03:18:00;CO2_level;919;False
S0004;2026-01-02 03:18:00;CO2_level;941;False
S0005;2026-01-02 03:18:15;ventilation;0.51;False
S0007;2026-01-02 03:18:15;temperature;14.377;False
S0010;2026-01-02 03:18:15;CO2_level;990;False
S0011;2026-01-02 03:18:15;ventilation;0.522;False
S0001;2026-01-02 03:18:15;temperature;12.801;False
S0004;2026-01-02 03:18:15;CO2_level;882;False
S0003;2026-01-02 03:18:30;humidity;68.7;False
S0005;2026-01-02 03:18:30;ventilation;0.286;False
S0001;2026-01-02 03:18:30;temperature;12.067;False
S0004;2026-01-02 03:18:30;CO2_level;933;False
S0009;2026-01-02 03:18:30;humidity;70.194;False
S0011;2026-01-02 03:18:30;ventilation;0.321;False
S0010;2026-01-02 03:18:30;CO2_level;989;False
S0007;2026-01-02 03:18:30;temperature;10.8;False
S0004;2026-01-02 03:18:45;CO2_level;994;False
S0001;2026-01-02 03:18:45;temperature;10.416;False
S0005;2026-01-02 03:18:45;ventilation;null;True
S0010;2026-01-02 03:18:45;CO2_level;1062;False
S0007;2026-01-02 03:18:45;temperature;11.987;False
S0011;2026-01-02 03:18:45;ventilation;0.422;False
S0007;2026-01-02 03:19:00;temperature;11.639;False
S0011;2026-01-02 03:19:00;ventilation;0.412;False
S0003;2026-01-02 03:19:00;humidity;67.691;False
S0005;2026-01-02 03:19:00;ventilation;0.244;True
S0004;2026-01-02 03:19:00;CO2_level;997;False
S0001;2026-01-02 03:19:00;temperature;14.076;False
S0009;2026-01-02 03:19:00;humidity;72.098;False
S0010;2026-01-02 03:19:00;CO2_level;787;False
