id_sensor;day_time;parameter_name;value;anomaly
S0004;2026-01-02 02:46:00;CO2_level;1178;False
S0011;2026-01-02 02:46:00;ventilation;0.88;False
S0003;2026-01-02 02:46:00;humidity;60.109;False
S0005;2026-01-02 02:46:00;ventilation;0.895;False
S0007;2026-01-02 02:46:00;temperature;19.476;False
S0001;2026-01-02 02:46:00;temperature;22.945;False
S0010;2026-01-02 02:46:15;CO2_level;1179;False
S0011;2026-01-02 02:46:15;ventilation;0.908;False
S0001;2026-01-02 02:46:15;temperature;19.759;False
S0007;2026-01-02 02:46:15;temperature;16.96;False
S0004;2026-01-02 02:46:15;CO2_level;1124;False
S0005;2026-01-02 02:46:15;ventilation;0.906;False
S0007;2026-01-02 02:46:30;temperature;1.704;True
S0009;2026-01-02 02:46:30;humidity;65.606;False
S0010;2026-01-02 02:46:30;CO2_level;984;False
S0005;2026-01-02 02:46:30;ventilation;0.649;False
S0001;2026-01-02 02:46:30;temperature;15.191;False
S0003;2026-01-02 02:46:30;humidity;60.214;False
S0004;2026-01-02 02:46:30;CO2_level;850;False
S0011;2026-01-02 02:46:30;ventilation;0.545;False
S0001;2026-01-02 02:46:45;temperature;17.837;False
S0007;2026-01-02 02:46:45;temperature;25.033;False
S0010;2026-01-02 02:46:45;CO2_level;1110;False
S0005;2026-01-02 02:46:45;ventilation;0.864;False
S0004;2026-01-02 02:46:45;CO2_level;1011;False
S0011;2026-01-02 02:46:45;ventilation;0.53;False
S0011;2026-01-02 02:47:00;ventilation;0.951;False
S0003;2026-01-02 02:47:00;humidity;61.78;False
S0010;2026-01-02 02:47:00;CO2_level;1152;False
S0005;2026-01-02 02:47:00;ventilation;0.779;False
S0001;2026-01-02 02:47:00;temperature;23.312;False
S0004;2026-01-02 02:47:00;CO2_level;724;False
S0009;2026-01-02 02:47:00;humidity;61.092;False
S0007;2026-01-02 02:47:00;temperature;24.198;False
S0001;2026-01-02 02:47:15;temperature;19.582;False
S0004;2026-01-02 02:47:15;CO2_level;1063;False
S0010;2026-01-02 02:47:15;CO2_level;1105;False
S0011;2026-01-02 02:47:15;ventilation;0.876;False
S0007;2026-01-02 02:47:15;temperature;17.565;False
S0005;2026-01-02 02:47:15;ventilation;0.828;False
S0004;2026-01-02 02:47:30;CO2_level;727;False
S0009;2026-01-02 02:47:30;humidity;63.447;False
S0005;2026-01-02 02:47:30;ventilation;0.768;False
S0011;2026-01-02 02:47:30;ventilation;0.829;False
S0007;2026-01-02 02:47:30;temperature;16.674;False
S0003;2026-01-02 02:47:30;humidity;64.42;False
S0001;2026-01-02 02:47:30;temperature;24.794;False
S0010;2026-01-02 02:47:30;CO2_level;803;False
S0011;2026-01-02 02:47:45;ventilation;0.656;False
S0007;2026-01-02 02:47:45;temperature;17.6;False
S0004;2026-01-02 02:47:45;CO2_level;881;False
S0001;2026-01-02 02:47:45;temperature;16.66;False
S0010;2026-01-02 02:47:45;CO2_level;607;False
S0005;2026-01-02 02:47:45;ventilation;0.82;False
S0005;2026-01-02 02:48:00;ventilation;0.786;False
S0011;2026-01-02 02:48:00;ventilation;0.931;False
S0004;2026-01-02 02:48:00;CO2_level;609;False
S0001;2026-01-02 02:48:00;temperature;20.838;False
S0007;2026-01-02 02:48:00;temperature;18.693;False
S0009;2026-01-02 02:48:00;humidity;77.561;True
S0003;2026-01-02 02:48:00;humidity;60.818;False
S0010;2026-01-02 02:48:00;CO2_level;793;False
S0005;2026-01-02 02:48:15;ventilation;0.702;False
S0001;2026-01-02 02:48:15;temperature;24.881;False
S0004;2026-01-02 02:48:15;CO2_level;633;False
S0007;2026-01-02 02:48:15;temperature;25.266;False
S0011;2026-01-02 02:48:15;ventilation;0.904;False
S0010;2026-01-02 02:48:15;CO2_level;815;False
S0004;2026-01-02 02:48:30;CO2_level;601;False
S0009;2026-01-02 02:48:30;humidity;66.294;False
S0003;2026-01-02 02:48:30;humidity;65.704;False
S0011;2026-01-02 02:48:30;ventilation;0.552;False
S0001;2026-01-02 02:48:30;temperature;21.04;False
S0010;2026-01-02 02:48:30;CO2_level;1109;False
S0007;2026-01-02 02:48:30;temperature;19.386;False
S0005;2026-01-02 02:48:30;ventilation;0.811;False
S0011;2026-01-02 02:48:45;ventilation;0.61;False
S0001;2026-01-02 02:48:45;temperature;15.281;False
S0010;2026-01-02 02:48:45;CO2_level;1078;False
S0007;2026-01-02 02:48:45;temperature;26.164;False
S0005;2026-01-02 02:48:45;ventilation;null;True
S0004;2026-01-02 02:48:45;CO2_level;883;False
S0009;2026-01-02 02:49:00;humidity;74.904;True
S0007;2026-01-02 02:49:00;temperature;17.578;False
S0004;2026-01-02 02:49:00;CO2_level;798;False
S0010;2026-01-02 02:49:00;CO2_level;675;False
S0003;2026-01-02 02:49:00;humidity;66.181;False
S0001;2026-01-02 02:49:00;temperature;18.363;False
S0011;2026-01-02 02:49:00;ventilation;0.686;False
S0005;2026-01-02 02:49:00;ventilation;0.642;False
S0001;2026-01-02 02:49:15;temperature;24.825;False
S0004;2026-01-02 02:49:15;CO2_level;912;False
S0005;2026-01-02 02:49:15;ventilation;0.629;False
S0007;2026-01-02 02:49:15;temperature;19.59;False
S0010;2026-01-02 02:49:15;CO2_level;1020;False
S0011;2026-01-02 02:49:15;ventilation;0.729;False
S0004;2026-01-02 02:49:30;CO2_level;851;False
S0005;2026-01-02 02:49:30;ventilation;0.846;False
S0011;2026-01-02 02:49:30;ventilation;0.946;False
S0003;2026-01-02 02:49:30;humidity;68.107;False
S0001;2026-01-02 02:49:30;temperature;18.962;False
S0010;2026-01-02 02:49:30;CO2_level;1018;False
S0009;2026-01-02 02:49:30;humidity;64.084;False
S0007;2026-01-02 02:49:30;temperature;15.676;False
S0007;2026-01-02 02:49:45;temperature;18.844;False
S0005;2026-01-02 02:49:45;ventilation;0.575;False
S0011;2026-01-02 02:49:45;ventilation;0.833;False
S0010;2026-01-02 02:49:45;CO2_level;1188;False
S0004;2026-01-02 02:49:45;CO2_level;1161;False
S0001;2026-01-02 02:49:45;temperature;18.251;False
S0010;2026-01-02 02:50:00;CO2_level;713;False
S0003;2026-01-02 02:50:00;humidity;67.475;False
S0001;2026-01-02 02:50:00;temperature;25.02;False
S0007;2026-01-02 02:50:00;temperature;17.086;False
S0009;2026-01-02 02:50:00;humidity;65.151;False
S0011;2026-01-02 02:50:00;ventilation;0.984;False
S0004;2026-01-02 02:50:00;CO2_level;1225;True
S0005;2026-01-02 02:50:00;ventilation;0.711;False
S0007;2026-01-02 02:50:15;temperature;15.672;False
S0001;2026-01-02 02:50:15;temperature;26.601;False
S0004;2026-01-02 02:50:15;CO2_level;798;False
S0005;2026-01-02 02:50:15;ventilation;0.778;False
S0010;2026-01-02 02:50:15;CO2_level;717;False
S0011;2026-01-02 02:50:15;ventilation;0.994;False
S0011;2026-01-02 02:50:30;ventilation;0.86;False
S0003;2026-01-02 02:50:30;humidity;65.974;False
S0005;2026-01-02 02:50:30;ventilation;0.708;False
S0007;2026-01-02 02:50:30;temperature;25.154;False
S0009;2026-01-02 02:50:30;humidity;67.831;False
S0004;2026-01-02 02:50:30;CO2_level;650;False
S0001;2026-01-02 02:50:30;temperature;17.937;False
S0010;2026-01-02 02:50:30;CO2_level;675;False
S0005;2026-01-02 02:50:45;ventilation;0.549;False
S0004;2026-01-02 02:50:45;CO2_level;851;False
S0007;2026-01-02 02:50:45;temperature;24.993;False
S0010;2026-01-02 02:50:45;CO2_level;1194;False
S0011;2026-01-02 02:50:45;ventilation;0.993;False
S0001;2026-01-02 02:50:45;temperature;21.029;False
S0010;2026-01-02 02:51:00;CO2_level;1106;False
S0003;2026-01-02 02:51:00;humidity;65.705;False
S0005;2026-01-02 02:51:00;ventilation;0.82;False
S0011;2026-01-02 02:51:00;ventilation;0.599;False
S0001;2026-01-02 02:51:00;temperature;16.956;False
S0009;2026-01-02 02:51:00;humidity;67.105;False
S0004;2026-01-02 02:51:00;CO2_level;835;False
S0007;2026-01-02 02:51:00;temperature;20.58;False
S0004;2026-01-02 02:51:15;CO2_level;655;False
S0011;2026-01-02 02:51:15;ventilation;0.966;False
S0010;2026-01-02 02:51:15;CO2_level;828;False
S0001;2026-01-02 02:51:15;temperature;21.847;False
S0005;2026-01-02 02:51:15;ventilation;0.815;False
S0007;2026-01-02 02:51:15;temperature;16.861;False
S0007;2026-01-02 02:51:30;temperature;19.422;False
S0004;2026-01-02 02:51:30;CO2_level;645;False
S0011;2026-01-02 02:51:30;ventilation;0.764;False
S0009;2026-01-02 02:51:30;humidity;73.893;True
S0010;2026-01-02 02:51:30;CO2_level;624;False
S0003;2026-01-02 02:51:30;humidity;65.303;False
S0001;2026-01-02 02:51:30;temperature;25.462;False
S0005;2026-01-02 02:51:30;ventilation;0.726;False
S0001;2026-01-02 02:51:45;temperature;18.233;False
S0010;2026-01-02 02:51:45;CO2_level;751;False
S0007;2026-01-02 02:51:45;temperature;22.23;False
S0004;2026-01-02 02:51:45;CO2_level;792;False
S0011;2026-01-02 02:51:45;ventilation;0.75;False
S0005;2026-01-02 02:51:45;ventilation;0.907;False
S0001;2026-01-02 02:52:00;temperature;25.989;False
S0007;2026-01-02 02:52:00;temperature;16.944;False
S0003;2026-01-02 02:52:00;humidity;68.822;False
S0005;2026-01-02 02:52:00;ventilation;0.888;False
S0004;2026-01-02 02:52:00;CO2_level;776;False
S0010;2026-01-02 02:52:00;CO2_level;884;False
S0011;2026-01-02 02:52:00;ventilation;0.713;False
S0009;2026-01-02 02:52:00;humidity;69.619;False
S0001;2026-01-02 02:52:15;temperature;21.691;False
S0004;2026-01-02 02:52:15;CO2_level;1050;False
S0011;2026-01-02 02:52:15;ventilation;0.964;False
S0010;2026-01-02 02:52:15;CO2_level;873;False
S0007;2026-01-02 02:52:15;temperature;21.848;False
S0005;2026-01-02 02:52:15;ventilation;0.887;False
S0003;2026-01-02 02:52:30;humidity;66.638;False
S0009;2026-01-02 02:52:30;humidity;60.803;False
S0005;2026-01-02 02:52:30;ventilation;0.507;False
S0001;2026-01-02 02:52:30;temperature;23.214;False
S0004;2026-01-02 02:52:30;CO2_level;883;False
S0010;2026-01-02 02:52:30;CO2_level;700;False
S0007;2026-01-02 02:52:30;temperature;21.231;False
S0011;2026-01-02 02:52:30;ventilation;0.999;False
S0001;2026-01-02 02:52:45;temperature;19.491;False
S0005;2026-01-02 02:52:45;ventilation;0.761;False
S0010;2026-01-02 02:52:45;CO2_level;604;False
S0004;2026-01-02 02:52:45;CO2_level;842;False
S0007;2026-01-02 02:52:45;temperature;29.594;True
S0011;2026-01-02 02:52:45;ventilation;0.856;False
S0003;2026-01-02 02:53:00;humidity;63.749;False
S0001;2026-01-02 02:53:00;temperature;20.006;False
S0009;2026-01-02 02:53:00;humidity;66.962;False
S0011;2026-01-02 02:53:00;ventilation;0.562;False
S0010;2026-01-02 02:53:00;CO2_level;738;False
S0007;2026-01-02 02:53:00;temperature;23.49;False
S0005;2026-01-02 02:53:00;ventilation;0.969;False
S0004;2026-01-02 02:53:00;CO2_level;799;False
S0011;2026-01-02 02:53:15;ventilation;0.936;False
S0007;2026-01-02 02:53:15;temperature;18.709;False
S0010;2026-01-02 02:53:15;CO2_level;602;False
S0005;2026-01-02 02:53:15;ventilation;0.591;False
S0001;2026-01-02 02:53:15;temperature;18.982;False
S0004;2026-01-02 02:53:15;CO2_level;630;False
S0004;2026-01-02 02:53:30;CO2_level;1032;False
S0001;2026-01-02 02:53:30;temperature;21.814;False
S0009;2026-01-02 02:53:30;humidity;66.903;False
S0003;2026-01-02 02:53:30;humidity;62.488;False
S0007;2026-01-02 02:53:30;temperature;18.115;False
S0011;2026-01-02 02:53:30;ventilation;1.377;True
S0010;2026-01-02 02:53:30;CO2_level;1052;False
S0005;2026-01-02 02:53:30;ventilation;0.932;False
S0001;2026-01-02 02:53:45;temperature;24.477;False
S0004;2026-01-02 02:53:45;CO2_level;744;False
S0011;2026-01-02 02:53:45;ventilation;0.726;False
S0005;2026-01-02 02:53:45;ventilation;0.506;False
S0010;2026-01-02 02:53:45;CO2_level;997;False
S0007;2026-01-02 02:53:45;temperature;25.922;False
S0005;2026-01-02 02:54:00;ventilation;0.658;False
S0011;2026-01-02 02:54:00;ventilation;0.768;False
S0010;2026-01-02 02:54:00;CO2_level;933;False
S0007;2026-01-02 02:54:00;temperature;24.057;False
S0004;2026-01-02 02:54:00;CO2_level;1033;False
S0009;2026-01-02 02:54:00;humidity;63.622;False
S0003;2026-01-02 02:54:00;humidity;62.453;False
S0001;2026-01-02 02:54:00;temperature;16.67;False
S0011;2026-01-02 02:54:15;ventilation;0.577;False
S0010;2026-01-02 02:54:15;CO2_level;1081;False
S0007;2026-01-02 02:54:15;temperature;23.725;False
S0005;2026-01-02 02:54:15;ventilation;0.907;False
S0001;2026-01-02 02:54:15;temperature;null;True
S0004;2026-01-02 02:54:15;CO2_level;1179;False
S0001;2026-01-02 02:54:30;temperature;18.517;False
S0005;2026-01-02 02:54:30;ventilation;0.95;False
S0011;2026-01-02 02:54:30;ventilation;0.948;False
S0004;2026-01-02 02:54:30;CO2_level;397;True
S0010;2026-01-02 02:54:30;CO2_level;1046;False
S0007;2026-01-02 02:54:30;temperature;22.795;False
S0003;2026-01-02 02:54:30;humidity;65.212;False
S0009;2026-01-02 02:54:30;humidity;69.11;False
S0005;2026-01-02 02:54:45;ventilation;0.548;False
S0011;2026-01-02 02:54:45;ventilation;0.808;False
S0010;2026-01-02 02:54:45;CO2_level;914;False
S0007;2026-01-02 02:54:45;temperature;20.431;False
S0001;2026-01-02 02:54:45;temperature;23.723;False
S0004;2026-01-02 02:54:45;CO2_level;961;False
S0011;2026-01-02 02:55:00;ventilation;0.786;False
S0005;2026-01-02 02:55:00;ventilation;0.726;False
S0010;2026-01-02 02:55:00;CO2_level;1145;False
S0009;2026-01-02 02:55:00;humidity;64.601;False
S0003;2026-01-02 02:55:00;humidity;62.146;False
S0007;2026-01-02 02:55:00;temperature;16.407;False
S0001;2026-01-02 02:55:00;temperature;25.093;False
S0004;2026-01-02 02:55:00;CO2_level;757;False
S0004;2026-01-02 02:55:15;CO2_level;770;False
S0007;2026-01-02 02:55:15;temperature;17.564;False
S0010;2026-01-02 02:55:15;CO2_level;995;False
S0001;2026-01-02 02:55:15;temperature;17.344;False
S0011;2026-01-02 02:55:15;ventilation;0.683;False
S0005;2026-01-02 02:55:15;ventilation;0.847;False
S0001;2026-01-02 02:55:30;temperature;21.352;False
S0003;2026-01-02 02:55:30;humidity;61.564;False
S0009;2026-01-02 02:55:30;humidity;65.83;False
S0011;2026-01-02 02:55:30;ventilation;0.869;False
S0010;2026-01-02 02:55:30;CO2_level;928;False
S0007;2026-01-02 02:55:30;temperature;22.31;False
S0004;2026-01-02 02:55:30;CO2_level;785;False
S0005;2026-01-02 02:55:30;ventilation;0.658;False
S0011;2026-01-02 02:55:45;ventilation;0.563;False
S0005;2026-01-02 02:55:45;ventilation;0.925;False
S0010;2026-01-02 02:55:45;CO2_level;1199;False
S0004;2026-01-02 02:55:45;CO2_level;894;False
S0001;2026-01-02 02:55:45;temperature;26.351;False
S0007;2026-01-02 02:55:45;temperature;23.062;False
S0005;2026-01-02 02:56:00;ventilation;0.956;False
S0007;2026-01-02 02:56:00;temperature;20.598;False
S0010;2026-01-02 02:56:00;CO2_level;1123;False
S0009;2026-01-02 02:56:00;humidity;69.057;False
S0001;2026-01-02 02:56:00;temperature;20.12;False
S0004;2026-01-02 02:56:00;CO2_level;230;True
S0003;2026-01-02 02:56:00;humidity;61.599;False
S0011;2026-01-02 02:56:00;ventilation;0.659;False
S0007;2026-01-02 02:56:15;temperature;23.402;False
S0001;2026-01-02 02:56:15;temperature;25.897;False
S0004;2026-01-02 02:56:15;CO2_level;852;False
S0010;2026-01-02 02:56:15;CO2_level;1149;False
S0005;2026-01-02 02:56:15;ventilation;0.994;False
S0011;2026-01-02 02:56:15;ventilation;0.761;False
S0001;2026-01-02 02:56:30;temperature;27.063;True
S0009;2026-01-02 02:56:30;humidity;60.253;False
S0007;2026-01-02 02:56:30;temperature;18.317;False
S0003;2026-01-02 02:56:30;humidity;61.792;False
S0005;2026-01-02 02:56:30;ventilation;0.616;False
S0011;2026-01-02 02:56:30;ventilation;0.592;False
S0004;2026-01-02 02:56:30;CO2_level;719;False
S0010;2026-01-02 02:56:30;CO2_level;1080;False
S0011;2026-01-02 02:56:45;ventilation;0.99;False
S0004;2026-01-02 02:56:45;CO2_level;804;False
S0007;2026-01-02 02:56:45;temperature;25.074;False
S0010;2026-01-02 02:56:45;CO2_level;1195;False
S0001;2026-01-02 02:56:45;temperature;23.068;False
S0005;2026-01-02 02:56:45;ventilation;0.626;False
S0003;2026-01-02 02:57:00;humidity;68.686;False
S0009;2026-01-02 02:57:00;humidity;65.964;False
S0010;2026-01-02 02:57:00;CO2_level;1270;True
S0007;2026-01-02 02:57:00;temperature;25.373;False
S0004;2026-01-02 02:57:00;CO2_level;1156;False
S0001;2026-01-02 02:57:00;temperature;15.735;False
S0005;2026-01-02 02:57:00;ventilation;0.767;False
S0011;2026-01-02 02:57:00;ventilation;0.787;False
S0005;2026-01-02 02:57:15;ventilation;0.871;False
S0001;2026-01-02 02:57:15;temperature;26.732;False
S0010;2026-01-02 02:57:15;CO2_level;974;False
S0007;2026-01-02 02:57:15;temperature;18.15;False
S0004;2026-01-02 02:57:15;CO2_level;790;False
S0011;2026-01-02 02:57:15;ventilation;0.838;False
S0010;2026-01-02 02:57:30;CO2_level;1110;False
S0005;2026-01-02 02:57:30;ventilation;0.876;False
S0009;2026-01-02 02:57:30;humidity;60.936;False
S0011;2026-01-02 02:57:30;ventilation;0.528;False
S0007;2026-01-02 02:57:30;temperature;23.284;False
S0003;2026-01-02 02:57:30;humidity;68.86;False
S0004;2026-01-02 02:57:30;CO2_level;728;False
S0001;2026-01-02 02:57:30;temperature;18.705;False
S0011;2026-01-02 02:57:45;ventilation;0.598;False
S0001;2026-01-02 02:57:45;temperature;19.17;False
S0007;2026-01-02 02:57:45;temperature;29.643;True
S0005;2026-01-02 02:57:45;ventilation;0.686;False
S0004;2026-01-02 02:57:45;CO2_level;1122;False
S0010;2026-01-02 02:57:45;CO2_level;402;True
S0011;2026-01-02 02:58:00;ventilation;0.713;False
S0005;2026-01-02 02:58:00;ventilation;0.888;False
S0010;2026-01-02 02:58:00;CO2_level;1014;False
S0004;2026-01-02 02:58:00;CO2_level;781;False
S0007;2026-01-02 02:58:00;temperature;17.909;False
S0001;2026-01-02 02:58:00;temperature;23.812;False
S0009;2026-01-02 02:58:00;humidity;66.622;False
S0003;2026-01-02 02:58:00;humidity;67.149;False
S0011;2026-01-02 02:58:15;ventilation;0.944;False
S0007;2026-01-02 02:58:15;temperature;24.029;False
S0004;2026-01-02 02:58:15;CO2_level;1129;False
S0005;2026-01-02 02:58:15;ventilation;0.84;False
S0010;2026-01-02 02:58:15;CO2_level;642;False
S0001;2026-01-02 02:58:15;temperature;20.611;False
S0005;2026-01-02 02:58:30;ventilation;0.607;False
S0003;2026-01-02 02:58:30;humidity;62.218;False
S0010;2026-01-02 02:58:30;CO2_level;null;True
S0007;2026-01-02 02:58:30;temperature;21.323;False
S0009;2026-01-02 02:58:30;humidity;65.02;False
S0004;2026-01-02 02:58:30;CO2_level;984;False
S0011;2026-01-02 02:58:30;ventilation;0.886;False
S0001;2026-01-02 02:58:30;temperature;21.831;False
S0007;2026-01-02 02:58:45;temperature;17.126;False
S0004;2026-01-02 02:58:45;CO2_level;909;False
S0005;2026-01-02 02:58:45;ventilation;0.843;False
S0010;2026-01-02 02:58:45;CO2_level;817;False
S0001;2026-01-02 02:58:45;temperature;16.131;False
S0011;2026-01-02 02:58:45;ventilation;0.956;False
S0003;2026-01-02 02:59:00;humidity;61.086;False
S0010;2026-01-02 02:59:00;CO2_level;811;False
S0001;2026-01-02 02:59:00;temperature;20.453;False
S0007;2026-01-02 02:59:00;temperature;19.565;False
S0005;2026-01-02 02:59:00;ventilation;0.296;True
S0009;2026-01-02 02:59:00;humidity;62.229;False
S0011;2026-01-02 02:59:00;ventilation;0.744;False
S0004;2026-01-02 02:59:00;CO2_level;923;False
S0001;2026-01-02 02:59:15;temperature;18.757;False
S0010;2026-01-02 02:59:15;CO2_level;1227;True
S0004;2026-01-02 02:59:15;CO2_level;1065;False
S0011;2026-01-02 02:59:15;ventilation;1.824;True
S0005;2026-01-02 02:59:15;ventilation;0.112;True
S0007;2026-01-02 02:59:15;temperature;21.39;False
S0004;2026-01-02 02:59:30;CO2_level;887;False
S0003;2026-01-02 02:59:30;humidity;66.248;False
S0009;2026-01-02 02:59:30;humidity;60.318;False
S0011;2026-01-02 02:59:30;ventilation;0.935;False
S0001;2026-01-02 02:59:30;temperature;18.672;False
S0007;2026-01-02 02:59:30;temperature;22.542;False
S0005;2026-01-02 02:59:30;ventilation;0.426;True
S0010;2026-01-02 02:59:30;CO2_level;801;False
S0001;2026-01-02 02:59:45;temperature;22.183;False
S0005;2026-01-02 02:59:45;ventilation;0.953;False
S0010;2026-01-02 02:59:45;CO2_level;null;True
S0007;2026-01-02 02:59:45;temperature;15.859;False
S0011;2026-01-02 02:59:45;ventilation;0.707;False
S0004;2026-01-02 02:59:45;CO2_level;725;False
S0009;2026-01-02 03:00:00;humidity;63.388;False
S0011;2026-01-02 03:00:00;ventilation;0.848;False
S0001;2026-01-02 03:00:00;temperature;15.665;False
S0003;2026-01-02 03:00:00;humidity;63.632;False
S0004;2026-01-02 03:00:00;CO2_level;569;True
S0010;2026-01-02 03:00:00;CO2_level;1283;True
S0007;2026-01-02 03:00:00;temperature;25.809;False
S0005;2026-01-02 03:00:00;ventilation;0.728;False
S0005;2026-01-02 03:00:15;ventilation;0.91;False
S0011;2026-01-02 03:00:15;ventilation;0.092;True
S0010;2026-01-02 03:00:15;CO2_level;930;False
S0007;2026-01-02 03:00:15;temperature;16.525;False
S0004;2026-01-02 03:00:15;CO2_level;null;True
S0001;2026-01-02 03:00:15;temperature;30.027;True
S0010;2026-01-02 03:00:30;CO2_level;665;False
S0011;2026-01-02 03:00:30;ventilation;0.968;False
S0004;2026-01-02 03:00:30;CO2_level;920;False
S0003;2026-01-02 03:00:30;humidity;69.233;False
S0001;2026-01-02 03:00:30;temperature;23.441;False
S0009;2026-01-02 03:00:30;humidity;66.214;False
S0005;2026-01-02 03:00:30;ventilation;0.721;False
S0007;2026-01-02 03:00:30;temperature;25.66;False
S0004;2026-01-02 03:00:45;CO2_level;723;False
