id_sensor;day_time;parameter_name;value;anomaly
S0011;2026-01-02 02:01:00;ventilation;0.733;False
S0001;2026-01-02 02:01:00;temperature;22.943;False
S0001;2026-01-02 02:01:15;temperature;18.609;False
S0004;2026-01-02 02:01:15;CO2_level;728;False
S0010;2026-01-02 02:01:15;CO2_level;1077;False
S0005;2026-01-02 02:01:15;ventilation;0.598;False
S0011;2026-01-02 02:01:15;ventilation;0.954;False
S0007;2026-01-02 02:01:15;temperature;20.561;False
S0007;2026-01-02 02:01:30;temperature;25.372;False
S0004;2026-01-02 02:01:30;CO2_level;860;False
S0009;2026-01-02 02:01:30;humidity;60.374;False
S0010;2026-01-02 02:01:30;CO2_level;357;True
S0011;2026-01-02 02:01:30;ventilation;0.796;False
S0001;2026-01-02 02:01:30;temperature;22.121;False
S0003;2026-01-02 02:01:30;humidity;66.338;False
S0005;2026-01-02 02:01:30;ventilation;0.815;False
S0005;2026-01-02 02:01:45;ventilation;0.311;True
S0001;2026-01-02 02:01:45;temperature;24.414;False
S0007;2026-01-02 02:01:45;temperature;22.269;False
S0004;2026-01-02 02:01:45;CO2_level;1172;False
S0010;2026-01-02 02:01:45;CO2_level;873;False
S0011;2026-01-02 02:01:45;ventilation;0.926;False
S0005;2026-01-02 02:02:00;ventilation;1.317;True
S0004;2026-01-02 02:02:00;CO2_level;945;False
S0007;2026-01-02 02:02:00;temperature;15.012;False
S0009;2026-01-02 02:02:00;humidity;69.73;False
S0003;2026-01-02 02:02:00;humidity;69.955;False
S0010;2026-01-02 02:02:00;CO2_level;1082;False
S0001;2026-01-02 02:02:00;temperature;24.089;False
S0011;2026-01-02 02:02:00;ventilation;0.512;False
S0004;2026-01-02 02:02:15;CO2_level;695;False
S0007;2026-01-02 02:02:15;temperature;18.473;False
S0001;2026-01-02 02:02:15;temperature;18.052;False
S0010;2026-01-02 02:02:15;CO2_level;958;False
S0005;2026-01-02 02:02:15;ventilation;0.538;False
S0011;2026-01-02 02:02:15;ventilation;0.535;False
S0009;2026-01-02 02:02:30;humidity;66.744;False
S0011;2026-01-02 02:02:30;ventilation;null;True
S0001;2026-01-02 02:02:30;temperature;21.564;False
S0007;2026-01-02 02:02:30;temperature;16.568;False
S0003;2026-01-02 02:02:30;humidity;62.917;False
S0005;2026-01-02 02:02:30;ventilation;0.825;False
S0004;2026-01-02 02:02:30;CO2_level;743;False
S0010;2026-01-02 02:02:30;CO2_level;471;True
S0007;2026-01-02 02:02:45;temperature;8.455;True
S0005;2026-01-02 02:02:45;ventilation;0.613;False
S0004;2026-01-02 02:02:45;CO2_level;1068;False
S0011;2026-01-02 02:02:45;ventilation;0.91;False
S0001;2026-01-02 02:02:45;temperature;21.968;False
S0010;2026-01-02 02:02:45;CO2_level;840;False
S0011;2026-01-02 02:03:00;ventilation;0.654;False
S0005;2026-01-02 02:03:00;ventilation;0.579;False
S0001;2026-01-02 02:03:00;temperature;24.219;False
S0003;2026-01-02 02:03:00;humidity;69.42;False
S0004;2026-01-02 02:03:00;CO2_level;681;False
S0007;2026-01-02 02:03:00;temperature;16.621;False
S0010;2026-01-02 02:03:00;CO2_level;818;False
S0009;2026-01-02 02:03:00;humidity;67.078;False
S0007;2026-01-02 02:03:15;temperature;19.79;False
S0010;2026-01-02 02:03:15;CO2_level;734;False
S0005;2026-01-02 02:03:15;ventilation;0.781;False
S0004;2026-01-02 02:03:15;CO2_level;935;False
S0011;2026-01-02 02:03:15;ventilation;0.538;False
S0001;2026-01-02 02:03:15;temperature;23.603;False
S0009;2026-01-02 02:03:30;humidity;62.518;False
S0010;2026-01-02 02:03:30;CO2_level;728;False
S0005;2026-01-02 02:03:30;ventilation;0.502;False
S0004;2026-01-02 02:03:30;CO2_level;731;False
S0001;2026-01-02 02:03:30;temperature;32.292;True
S0011;2026-01-02 02:03:30;ventilation;0.638;False
S0007;2026-01-02 02:03:30;temperature;22.24;False
S0003;2026-01-02 02:03:30;humidity;63.086;False
S0011;2026-01-02 02:03:45;ventilation;0.503;False
S0004;2026-01-02 02:03:45;CO2_level;935;False
S0010;2026-01-02 02:03:45;CO2_level;751;False
S0007;2026-01-02 02:03:45;temperature;17.122;False
S0005;2026-01-02 02:03:45;ventilation;0.962;False
S0001;2026-01-02 02:03:45;temperature;16.189;False
S0009;2026-01-02 02:04:00;humidity;67.232;False
S0003;2026-01-02 02:04:00;humidity;67.374;False
S0007;2026-01-02 02:04:00;temperature;17.542;False
S0011;2026-01-02 02:04:00;ventilation;0.66;False
S0005;2026-01-02 02:04:00;ventilation;0.525;False
S0004;2026-01-02 02:04:00;CO2_level;1088;False
S0010;2026-01-02 02:04:00;CO2_level;1124;False
S0001;2026-01-02 02:04:00;temperature;26.051;False
S0004;2026-01-02 02:04:15;CO2_level;1022;False
S0010;2026-01-02 02:04:15;CO2_level;1173;False
S0001;2026-01-02 02:04:15;temperature;32.968;True
S0007;2026-01-02 02:04:15;temperature;22.364;False
S0005;2026-01-02 02:04:15;ventilation;0.769;False
S0011;2026-01-02 02:04:15;ventilation;0.877;False
S0009;2026-01-02 02:04:30;humidity;66.875;False
S0011;2026-01-02 02:04:30;ventilation;0.676;False
S0004;2026-01-02 02:04:30;CO2_level;657;False
S0001;2026-01-02 02:04:30;temperature;21.109;False
S0005;2026-01-02 02:04:30;ventilation;0.731;False
S0003;2026-01-02 02:04:30;humidity;69.896;False
S0007;2026-01-02 02:04:30;temperature;25.417;False
S0010;2026-01-02 02:04:30;CO2_level;1114;False
S0010;2026-01-02 02:04:45;CO2_level;751;False
S0004;2026-01-02 02:04:45;CO2_level;1095;False
S0011;2026-01-02 02:04:45;ventilation;0.546;False
S0001;2026-01-02 02:04:45;temperature;24.149;False
S0005;2026-01-02 02:04:45;ventilation;0.727;False
S0007;2026-01-02 02:04:45;temperature;25.036;False
S0007;2026-01-02 02:05:00;temperature;15.996;False
S0009;2026-01-02 02:05:00;humidity;64.004;False
S0003;2026-01-02 02:05:00;humidity;62.94;False
S0001;2026-01-02 02:05:00;temperature;21.229;False
S0005;2026-01-02 02:05:00;ventilation;0.737;False
S0011;2026-01-02 02:05:00;ventilation;0.882;False
S0010;2026-01-02 02:05:00;CO2_level;612;False
S0004;2026-01-02 02:05:00;CO2_level;662;False
S0007;2026-01-02 02:05:15;temperature;18.289;False
S0001;2026-01-02 02:05:15;temperature;null;True
S0005;2026-01-02 02:05:15;ventilation;0.852;False
S0010;2026-01-02 02:05:15;CO2_level;840;False
S0011;2026-01-02 02:05:15;ventilation;0.825;False
S0004;2026-01-02 02:05:15;CO2_level;null;True
S0007;2026-01-02 02:05:30;temperature;22.091;False
S0011;2026-01-02 02:05:30;ventilation;0.813;False
S0009;2026-01-02 02:05:30;humidity;67.573;False
S0004;2026-01-02 02:05:30;CO2_level;857;False
S0001;2026-01-02 02:05:30;temperature;23.632;False
S0005;2026-01-02 02:05:30;ventilation;0.643;False
S0010;2026-01-02 02:05:30;CO2_level;758;False
S0003;2026-01-02 02:05:30;humidity;68.137;False
S0007;2026-01-02 02:05:45;temperature;15.137;False
S0001;2026-01-02 02:05:45;temperature;18.272;False
S0011;2026-01-02 02:05:45;ventilation;0.537;False
S0004;2026-01-02 02:05:45;CO2_level;null;True
S0010;2026-01-02 02:05:45;CO2_level;674;False
S0005;2026-01-02 02:05:45;ventilation;0.506;False
S0001;2026-01-02 02:06:00;temperature;26.187;False
S0007;2026-01-02 02:06:00;temperature;18.033;False
S0005;2026-01-02 02:06:00;ventilation;0.814;False
S0010;2026-01-02 02:06:00;CO2_level;866;False
S0011;2026-01-02 02:06:00;ventilation;0.954;False
S0009;2026-01-02 02:06:00;humidity;67.724;False
S0004;2026-01-02 02:06:00;CO2_level;618;False
S0003;2026-01-02 02:06:00;humidity;69.633;False
S0010;2026-01-02 02:06:15;CO2_level;842;False
S0004;2026-01-02 02:06:15;CO2_level;954;False
S0011;2026-01-02 02:06:15;ventilation;0.042;True
S0001;2026-01-02 02:06:15;temperature;16.652;False
S0007;2026-01-02 02:06:15;temperature;17.456;False
S0005;2026-01-02 02:06:15;ventilation;0.592;False
S0009;2026-01-02 02:06:30;humidity;60.71;False
S0005;2026-01-02 02:06:30;ventilation;0.847;False
S0010;2026-01-02 02:06:30;CO2_level;878;False
S0004;2026-01-02 02:06:30;CO2_level;806;False
S0011;2026-01-02 02:06:30;ventilation;0.931;False
S0007;2026-01-02 02:06:30;temperature;31.376;True
S0003;2026-01-02 02:06:30;humidity;65.528;False
S0001;2026-01-02 02:06:30;temperature;26.54;False
S0001;2026-01-02 02:06:45;temperature;19.56;False
S0010;2026-01-02 02:06:45;CO2_level;935;False
S0011;2026-01-02 02:06:45;ventilation;null;True
S0007;2026-01-02 02:06:45;temperature;23.978;False
S0005;2026-01-02 02:06:45;ventilation;0.671;False
S0004;2026-01-02 02:06:45;CO2_level;625;False
S0004;2026-01-02 02:07:00;CO2_level;345;True
S0005;2026-01-02 02:07:00;ventilation;0.8;False
S0003;2026-01-02 02:07:00;humidity;67.632;False
S0007;2026-01-02 02:07:00;temperature;21.372;False
S0011;2026-01-02 02:07:00;ventilation;0.684;False
S0010;2026-01-02 02:07:00;CO2_level;830;False
S0001;2026-01-02 02:07:00;temperature;32.486;True
S0009;2026-01-02 02:07:00;humidity;61.212;False
S0010;2026-01-02 02:07:15;CO2_level;358;True
S0007;2026-01-02 02:07:15;temperature;19.229;False
S0004;2026-01-02 02:07:15;CO2_level;660;False
S0001;2026-01-02 02:07:15;temperature;20.866;False
S0011;2026-01-02 02:07:15;ventilation;0.799;False
S0005;2026-01-02 02:07:15;ventilation;0.781;False
S0003;2026-01-02 02:07:30;humidity;61.608;False
S0011;2026-01-02 02:07:30;ventilation;0.882;False
S0005;2026-01-02 02:07:30;ventilation;0.912;False
S0010;2026-01-02 02:07:30;CO2_level;1051;False
S0009;2026-01-02 02:07:30;humidity;67.286;False
S0004;2026-01-02 02:07:30;CO2_level;760;False
S0001;2026-01-02 02:07:30;temperature;16.6;False
S0007;2026-01-02 02:07:30;temperature;15.649;False
S0007;2026-01-02 02:07:45;temperature;20.422;False
S0004;2026-01-02 02:07:45;CO2_level;619;False
S0001;2026-01-02 02:07:45;temperature;21.349;False
S0005;2026-01-02 02:07:45;ventilation;0.888;False
S0010;2026-01-02 02:07:45;CO2_level;807;False
S0011;2026-01-02 02:07:45;ventilation;0.863;False
S0009;2026-01-02 02:08:00;humidity;68.144;False
S0003;2026-01-02 02:08:00;humidity;9.639;True
S0011;2026-01-02 02:08:00;ventilation;0.582;False
S0007;2026-01-02 02:08:00;temperature;18.966;False
S0010;2026-01-02 02:08:00;CO2_level;991;False
S0005;2026-01-02 02:08:00;ventilation;1.713;True
S0001;2026-01-02 02:08:00;temperature;22.067;False
S0004;2026-01-02 02:08:00;CO2_level;1158;False
S0007;2026-01-02 02:08:15;temperature;19.202;False
S0001;2026-01-02 02:08:15;temperature;20.832;False
S0004;2026-01-02 02:08:15;CO2_level;881;False
S0005;2026-01-02 02:08:15;ventilation;1.556;True
S0011;2026-01-02 02:08:15;ventilation;0.8;False
S0010;2026-01-02 02:08:15;CO2_level;674;False
S0007;2026-01-02 02:08:30;temperature;21.345;False
S0005;2026-01-02 02:08:30;ventilation;0.932;False
S0004;2026-01-02 02:08:30;CO2_level;981;False
S0011;2026-01-02 02:08:30;ventilation;0.63;False
S0009;2026-01-02 02:08:30;humidity;68.345;False
S0003;2026-01-02 02:08:30;humidity;60.498;False
S0001;2026-01-02 02:08:30;temperature;20.951;False
S0010;2026-01-02 02:08:30;CO2_level;785;False
S0010;2026-01-02 02:08:45;CO2_level;789;False
S0004;2026-01-02 02:08:45;CO2_level;1187;False
S0007;2026-01-02 02:08:45;temperature;20.642;False
S0011;2026-01-02 02:08:45;ventilation;0.747;False
S0005;2026-01-02 02:08:45;ventilation;0.694;False
S0001;2026-01-02 02:08:45;temperature;18.746;False
S0001;2026-01-02 02:09:00;temperature;24.123;False
S0007;2026-01-02 02:09:00;temperature;17.708;False
S0009;2026-01-02 02:09:00;humidity;67.046;False
S0011;2026-01-02 02:09:00;ventilation;0.972;False
S0004;2026-01-02 02:09:00;CO2_level;762;False
S0005;2026-01-02 02:09:00;ventilation;0.837;False
S0010;2026-01-02 02:09:00;CO2_level;1169;False
S0003;2026-01-02 02:09:00;humidity;62.242;False
S0011;2026-01-02 02:09:15;ventilation;0.756;False
S0010;2026-01-02 02:09:15;CO2_level;971;False
S0001;2026-01-02 02:09:15;temperature;20.809;False
S0004;2026-01-02 02:09:15;CO2_level;1012;False
S0005;2026-01-02 02:09:15;ventilation;0.685;False
S0007;2026-01-02 02:09:15;temperature;23.775;False
S0005;2026-01-02 02:09:30;ventilation;0.553;False
S0001;2026-01-02 02:09:30;temperature;18.156;False
S0010;2026-01-02 02:09:30;CO2_level;815;False
S0004;2026-01-02 02:09:30;CO2_level;808;False
S0007;2026-01-02 02:09:30;temperature;21.527;False
S0011;2026-01-02 02:09:30;ventilation;0.766;False
S0009;2026-01-02 02:09:30;humidity;62.65;False
S0003;2026-01-02 02:09:30;humidity;61.655;False
S0001;2026-01-02 02:09:45;temperature;17.477;False
S0004;2026-01-02 02:09:45;CO2_level;941;False
S0010;2026-01-02 02:09:45;CO2_level;1061;False
S0011;2026-01-02 02:09:45;ventilation;1.38;True
S0007;2026-01-02 02:09:45;temperature;17.643;False
S0005;2026-01-02 02:09:45;ventilation;0.986;False
S0010;2026-01-02 02:10:00;CO2_level;862;False
S0005;2026-01-02 02:10:00;ventilation;0.977;False
S0007;2026-01-02 02:10:00;temperature;23.536;False
S0009;2026-01-02 02:10:00;humidity;61.0;False
S0011;2026-01-02 02:10:00;ventilation;0.966;False
S0001;2026-01-02 02:10:00;temperature;15.875;False
S0004;2026-01-02 02:10:00;CO2_level;782;False
S0003;2026-01-02 02:10:00;humidity;60.473;False
S0001;2026-01-02 02:10:15;temperature;15.819;False
S0011;2026-01-02 02:10:15;ventilation;0.78;False
S0005;2026-01-02 02:10:15;ventilation;1.798;True
S0004;2026-01-02 02:10:15;CO2_level;866;False
S0007;2026-01-02 02:10:15;temperature;24.409;False
S0010;2026-01-02 02:10:15;CO2_level;999;False
S0004;2026-01-02 02:10:30;CO2_level;987;False
S0001;2026-01-02 02:10:30;temperature;24.825;False
S0011;2026-01-02 02:10:30;ventilation;0.745;False
S0005;2026-01-02 02:10:30;ventilation;0.991;False
S0007;2026-01-02 02:10:30;temperature;23.655;False
S0003;2026-01-02 02:10:30;humidity;69.928;False
S0010;2026-01-02 02:10:30;CO2_level;916;False
S0009;2026-01-02 02:10:30;humidity;67.911;False
S0010;2026-01-02 02:10:45;CO2_level;816;False
S0004;2026-01-02 02:10:45;CO2_level;612;False
S0011;2026-01-02 02:10:45;ventilation;0.825;False
S0001;2026-01-02 02:10:45;temperature;16.486;False
S0007;2026-01-02 02:10:45;temperature;25.525;False
S0005;2026-01-02 02:10:45;ventilation;0.737;False
S0003;2026-01-02 02:11:00;humidity;69.487;False
S0010;2026-01-02 02:11:00;CO2_level;673;False
S0004;2026-01-02 02:11:00;CO2_level;698;False
S0011;2026-01-02 02:11:00;ventilation;0.612;False
S0005;2026-01-02 02:11:00;ventilation;0.776;False
S0001;2026-01-02 02:11:00;temperature;26.665;False
S0007;2026-01-02 02:11:00;temperature;16.016;False
S0009;2026-01-02 02:11:00;humidity;69.506;False
S0005;2026-01-02 02:11:15;ventilation;0.987;False
S0007;2026-01-02 02:11:15;temperature;15.866;False
S0004;2026-01-02 02:11:15;CO2_level;916;False
S0010;2026-01-02 02:11:15;CO2_level;811;False
S0011;2026-01-02 02:11:15;ventilation;0.954;False
S0001;2026-01-02 02:11:15;temperature;16.942;False
S0001;2026-01-02 02:11:30;temperature;21.776;False
S0005;2026-01-02 02:11:30;ventilation;0.511;False
S0003;2026-01-02 02:11:30;humidity;63.127;False
S0004;2026-01-02 02:11:30;CO2_level;852;False
S0010;2026-01-02 02:11:30;CO2_level;855;False
S0009;2026-01-02 02:11:30;humidity;63.901;False
S0011;2026-01-02 02:11:30;ventilation;0.81;False
S0007;2026-01-02 02:11:30;temperature;22.16;False
S0010;2026-01-02 02:11:45;CO2_level;1041;False
S0004;2026-01-02 02:11:45;CO2_level;888;False
S0007;2026-01-02 02:11:45;temperature;24.726;False
S0011;2026-01-02 02:11:45;ventilation;0.5;False
S0001;2026-01-02 02:11:45;temperature;26.466;False
S0005;2026-01-02 02:11:45;ventilation;0.507;False
S0004;2026-01-02 02:12:00;CO2_level;940;False
S0001;2026-01-02 02:12:00;temperature;19.631;False
S0007;2026-01-02 02:12:00;temperature;18.96;False
S0003;2026-01-02 02:12:00;humidity;66.104;False
S0011;2026-01-02 02:12:00;ventilation;0.528;False
S0010;2026-01-02 02:12:00;CO2_level;1027;False
S0009;2026-01-02 02:12:00;humidity;73.822;True
S0005;2026-01-02 02:12:00;ventilation;0.993;False
S0005;2026-01-02 02:12:15;ventilation;0.812;False
S0011;2026-01-02 02:12:15;ventilation;0.998;False
S0001;2026-01-02 02:12:15;temperature;20.248;False
S0010;2026-01-02 02:12:15;CO2_level;868;False
S0004;2026-01-02 02:12:15;CO2_level;651;False
S0007;2026-01-02 02:12:15;temperature;25.459;False
S0005;2026-01-02 02:12:30;ventilation;0.837;False
S0010;2026-01-02 02:12:30;CO2_level;764;False
S0011;2026-01-02 02:12:30;ventilation;0.871;False
S0003;2026-01-02 02:12:30;humidity;61.001;False
S0009;2026-01-02 02:12:30;humidity;65.836;False
S0007;2026-01-02 02:12:30;temperature;24.19;False
S0001;2026-01-02 02:12:30;temperature;18.791;False
S0004;2026-01-02 02:12:30;CO2_level;978;False
S0005;2026-01-02 02:12:45;ventilation;0.66;False
S0001;2026-01-02 02:12:45;temperature;15.044;False
S0004;2026-01-02 02:12:45;CO2_level;1278;True
S0011;2026-01-02 02:12:45;ventilation;0.872;False
S0010;2026-01-02 02:12:45;CO2_level;946;False
S0007;2026-01-02 02:12:45;temperature;15.549;False
S0009;2026-01-02 02:13:00;humidity;67.507;False
S0010;2026-01-02 02:13:00;CO2_level;null;True
S0007;2026-01-02 02:13:00;temperature;15.658;False
S0005;2026-01-02 02:13:00;ventilation;0.896;False
S0003;2026-01-02 02:13:00;humidity;68.058;False
S0004;2026-01-02 02:13:00;CO2_level;1173;False
S0001;2026-01-02 02:13:00;temperature;16.966;False
S0011;2026-01-02 02:13:00;ventilation;0.905;False
S0005;2026-01-02 02:13:15;ventilation;0.867;False
S0004;2026-01-02 02:13:15;CO2_level;673;False
S0007;2026-01-02 02:13:15;temperature;25.629;False
S0011;2026-01-02 02:13:15;ventilation;0.724;False
S0001;2026-01-02 02:13:15;temperature;16.526;False
S0010;2026-01-02 02:13:15;CO2_level;1061;False
S0007;2026-01-02 02:13:30;temperature;20.059;False
S0003;2026-01-02 02:13:30;humidity;63.157;False
S0001;2026-01-02 02:13:30;temperature;17.884;False
S0010;2026-01-02 02:13:30;CO2_level;860;False
S0011;2026-01-02 02:13:30;ventilation;0.662;False
S0004;2026-01-02 02:13:30;CO2_level;923;False
S0009;2026-01-02 02:13:30;humidity;64.115;False
S0005;2026-01-02 02:13:30;ventilation;0.781;False
S0001;2026-01-02 02:13:45;temperature;26.412;False
S0004;2026-01-02 02:13:45;CO2_level;762;False
S0011;2026-01-02 02:13:45;ventilation;0.77;False
S0005;2026-01-02 02:13:45;ventilation;0.949;False
S0010;2026-01-02 02:13:45;CO2_level;1059;False
S0007;2026-01-02 02:13:45;temperature;21.239;False
S0003;2026-01-02 02:14:00;humidity;64.9;False
S0007;2026-01-02 02:14:00;temperature;18.899;False
S0005;2026-01-02 02:14:00;ventilation;0.564;False
S0009;2026-01-02 02:14:00;humidity;66.032;False
S0004;2026-01-02 02:14:00;CO2_level;744;False
S0010;2026-01-02 02:14:00;CO2_level;1174;False
S0001;2026-01-02 02:14:00;temperature;26.613;False
S0011;2026-01-02 02:14:00;ventilation;0.955;False
S0011;2026-01-02 02:14:15;ventilation;0.766;False
S0010;2026-01-02 02:14:15;CO2_level;1049;False
S0004;2026-01-02 02:14:15;CO2_level;817;False
S0005;2026-01-02 02:14:15;ventilation;0.565;False
S0001;2026-01-02 02:14:15;temperature;23.241;False
S0007;2026-01-02 02:14:15;temperature;19.803;False
S0003;2026-01-02 02:14:30;humidity;68.596;False
S0009;2026-01-02 02:14:30;humidity;64.071;False
S0010;2026-01-02 02:14:30;CO2_level;676;False
S0004;2026-01-02 02:14:30;CO2_level;926;False
S0011;2026-01-02 02:14:30;ventilation;0.988;False
S0005;2026-01-02 02:14:30;ventilation;0.76;False
S0007;2026-01-02 02:14:30;temperature;25.958;False
S0001;2026-01-02 02:14:30;temperature;27.362;True
S0007;2026-01-02 02:14:45;temperature;23.993;False
S0001;2026-01-02 02:14:45;temperature;19.839;False
S0010;2026-01-02 02:14:45;CO2_level;1264;True
S0005;2026-01-02 02:14:45;ventilation;0.67;False
S0004;2026-01-02 02:14:45;CO2_level;657;False
S0011;2026-01-02 02:14:45;ventilation;0.837;False
S0001;2026-01-02 02:15:00;temperature;15.588;False
S0004;2026-01-02 02:15:00;CO2_level;699;False
S0005;2026-01-02 02:15:00;ventilation;0.971;False
S0011;2026-01-02 02:15:00;ventilation;0.957;False
S0003;2026-01-02 02:15:00;humidity;63.01;False
S0009;2026-01-02 02:15:00;humidity;64.768;False
S0010;2026-01-02 02:15:00;CO2_level;1134;False
S0007;2026-01-02 02:15:00;temperature;21.489;False
S0005;2026-01-02 02:15:15;ventilation;0.585;False
S0004;2026-01-02 02:15:15;CO2_level;856;False
S0010;2026-01-02 02:15:15;CO2_level;630;False
S0007;2026-01-02 02:15:15;temperature;22.886;False
S0001;2026-01-02 02:15:15;temperature;24.863;False
S0011;2026-01-02 02:15:15;ventilation;0.998;False
S0001;2026-01-02 02:15:30;temperature;21.375;False
S0010;2026-01-02 02:15:30;CO2_level;390;True
S0011;2026-01-02 02:15:30;ventilation;0.852;False
S0005;2026-01-02 02:15:30;ventilation;0.936;False
S0007;2026-01-02 02:15:30;temperature;25.105;False
S0003;2026-01-02 02:15:30;humidity;65.787;False
S0004;2026-01-02 02:15:30;CO2_level;1121;False
S0009;2026-01-02 02:15:30;humidity;61.069;False
S0005;2026-01-02 02:15:45;ventilation;0.863;False
S0001;2026-01-02 02:15:45;temperature;23.54;False
S0011;2026-01-02 02:15:45;ventilation;0.537;False
S0007;2026-01-02 02:15:45;temperature;26.499;False
S0010;2026-01-02 02:15:45;CO2_level;977;False
